"Last updated December 13, 2017", , , , , 
Darren Waller,Waller has been suspended for at least one year for violating the league's substance-abuse policy.,Suspension,out,BAL,TE
Mike Wallace,Wallace has an ankle injury and it is unclear if he will partake in Sunday's game against the Browns.,Ankle,questionable,BAL,WR
Ryan Jensen,Jensen is nursing an ankle injury and it is uncertain if it will prevent him from playing against the Browns on Sunday.,Ankle,questionable,BAL,G
Jermaine Eluemunor,Eluemunor has sat out the last three games with a shoulder injury but is likely to return Sunday against the Browns.,Shoulder,probable,BAL,G
Maurice Canady,Canady is dealing with a knee injury and it is unclear if he will participate in Sunday's contest against the Browns.,Knee,questionable,BAL,CB
Chris Moore,Moore left the last game with an unspecified injury and it is unclear if he will be available Sunday against the Browns.,Undisclosed,questionable,BAL,WR
Za'Darius Smith,Smith missed the last game with a shoulder injury and it is unclear if he will be available Sunday against the Browns.,Shoulder,questionable,BAL,LB
Jimmy Smith,Smith has been placed on the injured reserve list with a ruptured Achilles and has also been issued a four-game suspension for violating the league's performance-enhancing substances policy.,Achilles,I-R,BAL,CB
Crockett Gillmore,Gillmore has been placed on the injured reserve list with after having MCL surgery.,Knee,I-R,BAL,TE
Jason Verrett,Verrett has been placed on the injured reserve list with a knee injury.,Knee,I-R,LAC,CB
Chris Hairston,Hairston has landed on the Injured Reserve/Non-Football Illness list with blood clots.,Illness,I-R,LAC,T
Forrest Lamp,Lamp sustained a torn ACL in his right knee and is on the injured reserve list.,Knee,I-R,LAC,G
Matt Slauson,Slauson is on the injured reserve list due to a torn biceps.,Bicep,I-R,LAC,C
Adrian Phillips,Phillips is tending to a hamstring injury but is expected to be available for Saturday's matchup against the Chiefs.,Hamstring,probable,LAC,S
Spencer Pulley,Pulley is hampered by a knee injury but is likely to be available against the Chiefs on Saturday.,Knee,probable,LAC,C
Denzel Perryman,Perryman is battling an abdominal injury but is likely to suit up against the Chiefs on Saturday.,Abdominal,probable,LAC,LB
Hunter Henry,Henry has a calf injury but is likely to play Saturday against the Chiefs.,Calf,probable,LAC,TE
James Onwualu,Onwualu sat out his fourth-consecutive game due to a quadriceps injury and it is unclear if he will return to the lineup against the Chiefs on Saturday.,Quadricep,questionable,LAC,LB
Corey Liuget,Liuget is dealing with an injured toe and it is unknown if he will play against the Chiefs on Saturday.,Toe,questionable,LAC,DT
Russell Okung,Okung is nursing a knee injury and it is uncertain if he will suit up Saturday against the Chiefs.,Knee,questionable,LAC,T
Andre Williams,Williams has been placed on the injured reserve list with a wrist injury.,Wrist,I-R,LAC,RB
Nick Novak,Novak is on injured reserve due to a back injury.,Back,I-R,LAC,K
Chris Landrum,Landrum is on the injured reserve list with a shoulder injury.,Shoulder,I-R,LAC,DE
Charmeachealle Moore,Moore has been designated for injured reserve with an unspecified injury.,Undisclosed,I-R,LAC,LB
Asante Cleveland,Cleveland has been placed on injured reserve due to a right knee injury.,Knee,I-R,LAC,TE
Dewey McDonald,McDonald tore his ACL in his knee and is on the injured reserve list.,Knee,I-R,SEA,LB
George Fant,Fant suffered a torn ACL in his right knee and is on the injured reserve list.,Knee,I-R,SEA,T
DeAndre Elliott,Elliott has a right ankle injury and is on the injured reserve list.,Ankle,I-R,SEA,CB
Cliff Avril,Avril sustained a neck injury causing numbness down his arm and is on the injured reserve list.,Neck,I-R,SEA,DE
Malik McDowell,McDowell is on the Injured Reserve/Non-Football Injury list with a concussion and facial fractures.,Concussion,I-R,SEA,DT
Kam Chancellor,Chancellor is expected to miss the remainder of the season after suffering a neck injury.,Neck,out,SEA,S
C.J. Prosise,Prosise has been placed on injured reserve with a sprained left ankle and will be eligible to return during the postseason.,Ankle,I-R,SEA,RB
Richard Sherman,Sherman suffered a ruptured right Achilles tendon and is on the injured reserve list.,Achilles,I-R,SEA,CB
Rees Odhiambo,Odhiambo is dealing with injuries to both hands and is on the injured reserve list.,Hand,I-R,SEA,G
Tre Madden,"Madden has been placed on injured reserve with a calf injury, ending his season.",Calf,I-R,SEA,FB
Jimmy Graham,Graham is expected to play Sunday against the Rams despite an ankle injury.,Ankle,probable,SEA,TE
Mike Davis,Davis has injured ribs but it is not expected to impede his status for Sunday's game against the Rams.,Ribs,probable,SEA,CB
Chris Carson,Carson is on the injured reserve list while recovering from a fracture just below his left knee and a high-ankle sprain. He will not be ready to return Sunday against the Rams.,Knee,I-R,SEA,RB
Oday Aboushi,Aboushi has a dislocated shoulder and is on injured reserve.,Shoulder,I-R,SEA,G
Bobby Wagner,Wagner was forced from Sunday's game with a hamstring injury and it is uncertain if he will suit up against the Rams on Sunday.,Hamstring,questionable,SEA,LB
DeShawn Shead,Shead underwent surgery to repair the torn ACL in his left knee and is on the PUP list. It is undetermined if he will be activated in time for Sunday's game against the Rams.,Knee,I-R,SEA,CB
Dion Jordan,Jordan has sat out the previous three games due to a neck injury and it is unclear if he will participate in Sunday's contest against the Rams.,Neck,questionable,SEA,DE
K.J. Wright,Wright was lifted from the last game due to a concussion and it is uncertain if he will pass protocol in time for Sunday's game against the Rams.,Concussion,questionable,SEA,LB
Nazair Jones,Jones has missed the last two games due to an ankle injury and his status Sunday against the Rams is undecided.,Ankle,questionable,SEA,DT
Josh Forrest,Forrest has been placed on the injured reserve list with a foot injury.,Foot,I-R,SEA,LB
Aaron Burbridge,Burbridge has landed on injured reserve with a hamstring injury.,Hamstring,I-R,SFO,WR
Chris Jones,Jones is dealing with an unspecified injury and is on injured reserve.,Undisclosed,I-R,SFO,DL
Joshua Garnett,Garnett had a procedure performed on his knee and is on the injured reserve list.,Knee,I-R,SFO,G
Don Jones,Jones has been designated for injured reserve with a torn ACL in his left knee.,Knee,I-R,SFO,DB
Jimmie Ward,Ward suffered a broken forearm and is on the injured reserve list.,Forearm,I-R,SFO,DB
Garry Gilliam,Gilliam has landed on the injured reserve list with a knee injury.,Knee,I-R,SFO,OL
Erik Magnuson,Magnuson has landed on injured reserve with a shoulder injury.,Shoulder,I-R,SFO,OL
Raheem Mostert,Mostert sustained a knee injury and is on injured reserve.,Knee,I-R,SFO,RB
Jaquiski Tartt,Tartt is on the injured reserve list as he suffered a broken forearm.,Forearm,I-R,SFO,S
Cole Hikutini,Hikutini has been placed on the injured reserve list due to a knee injury.,Knee,I-R,SFO,TE
Pierre Garcon,Garcon suffered a neck injury and is on the injured reserve list.,Neck,I-R,SFO,WR
Victor Bolden,Bolden Jr. has been placed on the injured reserve list due to an ankle injury.,Ankle,I-R,SFO,WR
Louis Murphy,Murphy is ailing from an illness and it is unclear if he will play against the Titans on Sunday.,Illness,questionable,SFO,WR
Garrett Celek,Celek is likely to play Sunday against the Titans despite a knee injury.,Knee,probable,SFO,TE
Asa Jackson,Jackson has been placed on the injured reserve list with a hamstring injury and it is unknown if he will return Sunday against the Titans.,Hamstring,I-R,SFO,CB
Trenton Brown,Brown sat out the last game with a shoulder injury and his availability for Sunday's matchup against the Titans is in question.,Shoulder,questionable,SFO,OL
Arik Armstead,Armstead is on injured reserve with a broken hand and it is unclear if he will be activated Sunday against the Titans.,Hand,I-R,SFO,DL
Donavin Newsom,Newsom has been diagnosed with a concussion and is on the injured reserve list.,Concussion,I-R,SFO,LB
Chanceller James,James is on injured reserve with a knee injury.,Knee,I-R,SFO,S
Malcolm Smith,Smith sustained a torn pectoral muscle and is on the injured reserve list.,Pectoral,I-R,SFO,LB
Jimmie Gilbert,Gilbert has been placed on injured reserve due to a torn ACL.,Knee,I-R,SFO,LB
Stevie Tu'ikolovatu,Tu'ikolovatu has been placed on the injured reserve with an injured MCL and meniscus in his right knee.,Knee,I-R,TAM,DT
DaVonte Lambert,Lambert has been placed on the injured reserve with a dislocated wrist.,Wrist,I-R,TAM,DL
Noah Spence,Spence is on injured reserve due to a torn labrum in his shoulder.,Shoulder,I-R,TAM,DE
Nick Folk,Folk has been placed on the injured reserve list due to tendinitis in his plant leg.,Leg,I-R,TAM,K
Demar Dotson,Dotson has been placed on the injured reserve list with a knee injury.,Knee,I-R,TAM,T
Ali Marpet,Marpet injured his knee and has landed on the injured reserve list.,Knee,I-R,TAM,C
Gerald McCoy,McCoy suffered a right biceps injury and it is unclear if he will be available Monday against the Falcons.,Bicep,questionable,TAM,DT
Clinton McDonald,McDonald missed his second-straight game with a back injury and it is uncertain if he will be active Monday against the Falcons.,Back,questionable,TAM,DT
Joe Hawley,Hawley sat out the previous game with an illness and it is unclear if it will hinder his availability against the Falcons on Monday.,Illness,questionable,TAM,C
T.J. Ward,Ward has sat out the previous two games with a concussion and it is unknown if he will be cleared in time for Monday's matchup against the Falcons.,Concussion,questionable,TAM,S
Josh Robinson,Robinson has been held out of the previous two games with a hamstring injury and it is undetermined if he will suit up against the Falcons on Monday.,Hamstring,questionable,TAM,CB
Vernon Hargreaves,Hargreaves missed his fourth-consecutive game due to a hamstring injury and it is unclear if he will return to the lineup Monday against the Falcons.,Hamstring,questionable,TAM,CB
Justin Trattou,Trattou has landed on the injured reserve list with an unspecified ailment.,Undisclosed,I-R,TAM,DE
Su'a Cravens,Cravens had offseason surgery to trim the meniscus in his knee and is on the Injured Reserve/Left Squad list.,Knee,I-R,WAS,S
Phil Taylor,Taylor Sr. has a quadriceps injury and is on the injured reserve list.,Quadricep,I-R,WAS,DL
Mason Foster,Foster has been placed on injured reserve due to a torn labrum in his shoulder.,Shoulder,I-R,WAS,LB
Spencer Long,Long is on the injured reserve list due to a quadriceps tendon injury.,Quadricep,I-R,WAS,C
Terrelle Pryor,Pryor Sr. had his ankle scoped and is on the injured reserve list.,Ankle,I-R,WAS,WR
Shawn Lauvao,Lauvao is on injured reserve with a neck injury.,Neck,I-R,WAS,G
Chris Thompson,Thompson suffered a fractured right fibula and is on the injured reserve list.,Leg,I-R,WAS,RB
T.J. Clemmings,Clemmings is on the injured reserve with an ankle injury.,Ankle,I-R,WAS,T
William Compton,Compton has been placed on the injured reserve list with a Lisfranc sprain in his foot.,Foot,I-R,WAS,LB
Robert Kelley,Kelley has landed on the injured reserve list due to a high-ankle sprain and a sprained MCL.,Ankle,I-R,WAS,RB
Arthur Jones,Jones is on injured reserve with a shoulder injury.,Shoulder,I-R,WAS,DL
Dustin Hopkins,Hipkins has landed on the IR/Designated for Return list with to a right hip rotator muscle sprain and it is unknown if he will be activated in time for Sunday's game against the Cardinals.,Hip,I-R,WAS,K
Josh Norman,Norman is bothered by a knee injury and his status is uncertain for Sunday's matchup against the Cardinals.,Knee,questionable,WAS,CB
Ryan Anderson,Anderson is nursing an ankle injury and it is uncertain if it will obstruct his availability for Sunday's game against the Cardinals.,Ankle,questionable,WAS,LB
Trent Williams,Williams is dealing with a lingering knee injury and it is unknown if he will be available against the Cardinals on Sunday.,Knee,questionable,WAS,T
Morgan Moses,Moses has an ankle injury and it is unclear if he will partake in Sunday's game against the Cardinals.,Ankle,questionable,WAS,T
Chase Roullier,Roullier sat out his third-straight game due to a hand injury and it is unknown if he will return Sunday against the Cardinals.,Hand,questionable,WAS,C
Ryan Grant,Grant has an ankle injury and it is undetermined if it will prevent him from suiting up against the Cardinals on Sunday.,Ankle,questionable,WAS,WR
Zach Brown,Brown departed the previous game with a foot injury and will not be available against Cardinals on Sunday.,Foot,out,WAS,LB
Terrell McClain,McClain has been held out of the the previous three games with an injured toe and his status is unclear against the Cardinals on Sunday.,Toe,questionable,WAS,DL
Byron Marshall,Marshall suffered a hamstring injury and is on the injured reserve list.,Hamstring,I-R,WAS,RB
Maurice Harris,Harris missed the previous game due to a concussion and it is uncertain if he will pass protocol in time for Sunday's contest against the Cardinals.,Concussion,questionable,WAS,WR
Jordan Reed,Reed has landed on the injured reserve list with a hamstring injury.,Hamstring,I-R,WAS,TE
Samaje Perine,Perine was lifted from the last game due to an illness but is likely to play Sunday against the Cardinals.,Illness,probable,WAS,RB
Montae Nicholson,Nicholson has not been able to clear concussion protocol prior to the past three games and it is unclear if he will return to action against the Cardinals on Sunday.,Concussion,questionable,WAS,S
Chris Carter,Carter has been placed on the injured reserve list due to a fractured fibula.,Leg,I-R,WAS,LB
Jonathan Allen,"Allen has been designated for the injured reserve list due to a lisfranc sprain in his foot. He will be eligible to return if activated, Sunday against the Cardinals.",Foot,I-R,WAS,DL
Kevin Bowen,Bowen is on injured reserve with a left ankle injury.,Ankle,I-R,WAS,T
Trent Murphy,Murphy suffered an ACL and MLC tear and will spend the entire 2017 season on the injured reserve list.,Knee,I-R,WAS,LB
Keith Marshall,Marshall has been placed on injured reserve after having surgery to repair a torn right patellar tendon.,Knee,I-R,WAS,RB
