"Last updated November 25, 2017", , , , , 
Rees Odhiambo,Odhiambo is dealing with injuries to both hands and is on the injured reserve list.,Hand,I-R,SEA,G
Tre Madden,"Madden has been placed on injured reserve with a calf injury, ending his season.",Calf,I-R,SEA,FB
Joshua Garnett,Garnett had a procedure performed on his knee and is on the injured reserve list.,Knee,I-R,SFO,G
Aaron Burbridge,Burbridge has landed on injured reserve with a hamstring injury.,Hamstring,I-R,SFO,WR
Don Jones,Jones has been designated for injured reserve with a torn ACL in his left knee.,Knee,I-R,SFO,DB
Chris Jones,Jones is dealing with an unspecified injury and is on injured reserve.,Undisclosed,I-R,SFO,DL
Jimmie Ward,Ward suffered a broken forearm and is on the injured reserve list.,Forearm,I-R,SFO,DB
Garry Gilliam,Gilliam has landed on the injured reserve list with a knee injury.,Knee,I-R,SFO,OL
Arik Armstead,Armstead is on injured reserve with a broken hand and it is unclear if he will be activated December 17 against the Titans.,Hand,I-R,SFO,DL
Asa Jackson,"Jackson has been placed on the injured reserve list with a hamstring injury and it is unknown if he will return when first eligible, December 10 against the Texans.",Hamstring,I-R,SFO,CB
Adrian Colbert,Colbert is recovering from surgery for a broken thumb and will be inactive for Sunday's game against the Seawhawks.,Thumb,out,SFO,DB
Elijah Lee,Lee was held out of the last game due to a knee injury but will likely play against the Seahawks on Sunday.,Knee,probable,SFO,LB
Tank Carradine,Carradine has been activated off the IR/Designated for Return list after recovering from a right high-ankle sprain. He is expected to be available for Sunday's game against the Seahawks.,Ankle,probable,SFO,DL
Trenton Brown,Brown is limited by a shoulder injury and it is unknown if he will play Sunday against the Seahawks.,Shoulder,questionable,SFO,OL
George Kittle,Kittle missed the last game due to an ankle injury but will likely play Sunday against the Seahawks.,Ankle,probable,SFO,TE
Aaron Lynch,Lynch has been absent from the lineup in the previous four games due to a calf injury but is expected to return Sunday against the Seahawks.,Calf,probable,SFO,LB
Trent Taylor,Taylor is recovering from a broken rib and his status for Sunday's game against the Seahawks has yet to be determined.,Ribs,questionable,SFO,WR
C.J. Beathard,Beathard has a thumb injury but is expected to be available against the Seahawks on Sunday.,Thumb,probable,SFO,QB
Raheem Mostert,Mostert is dealing with a shoulder injury and it is undetermined if he will participate in Sunday's game against the Seahawks.,Shoulder,questionable,SFO,RB
Solomon Thomas,Thomas is sidelined with a low-grade MCL sprain and it is unknown if he will return against the Seahawks on Sunday.,Knee,questionable,SFO,DL
Jaquiski Tartt,Tartt is on the injured reserve list as he suffered a broken forearm.,Forearm,I-R,SFO,S
Cole Hikutini,Hikutini has been placed on the injured reserve list due to a knee injury.,Knee,I-R,SFO,TE
Pierre Garcon,Garcon suffered a neck injury and is on the injured reserve list.,Neck,I-R,SFO,WR
Donavin Newsom,Newsom has been diagnosed with a concussion and is on the injured reserve list.,Concussion,I-R,SFO,LB
Chanceller James,James is on injured reserve with a knee injury.,Knee,I-R,SFO,S
Malcolm Smith,Smith sustained a torn pectoral muscle and is on the injured reserve list.,Pectoral,I-R,SFO,LB
Jimmie Gilbert,Gilbert has been placed on injured reserve due to a torn ACL.,Knee,I-R,SFO,LB
DaVonte Lambert,Lambert has been placed on the injured reserve with a dislocated wrist.,Wrist,I-R,TAM,DL
Stevie Tu'ikolovatu,Tu'ikolovatu has been placed on the injured reserve with an injured MCL and meniscus in his right knee.,Knee,I-R,TAM,DT
Noah Spence,Spence is on injured reserve due to a torn labrum in his shoulder.,Shoulder,I-R,TAM,DE
Nick Folk,Folk has been placed on the injured reserve list due to tendinitis in his plant leg.,Leg,I-R,TAM,K
Gerald McCoy,McCoy is battling injuries to his shoulder and back but is expected to suit up against the Falcons on Sunday.,Shoulder,probable,TAM,DT
Demar Dotson,Dotson is dealing with a hamstring injury but will likely play against the Falcons on Sunday.,Hamstring,probable,TAM,T
Robert Ayers,Ayers has a concussion and will not pass protocol in time for Sunday's contest against the Falcons.,Concussion,out,TAM,DE
J.R. Sweezy,Sweezy is experiencing discomfort in his knee but it is unlikely to prevent him from playing Sunday against the Falcons.,Knee,probable,TAM,G
Evan Dietrich-Smith,Smith has entered the league's concussion protocol and will not be cleared for Sunday's game against the Falcons.,Concussion,out,TAM,C
Josh Robinson,Robinson has a hamstring injury but is expected to take part in Sunday's tilt against the Falcons.,Hamstring,probable,TAM,CB
Robert McClain,McClain is nursing a hamstring injury but is expected to play in Sunday's matchup against the Falcons.,Hamstring,probable,TAM,CB
Vernon Hargreaves,Hargreaves missed the last game due to a hamstring injury and will not play Sunday against the Falcons.,Hamstring,out,TAM,CB
Donovan Smith,Smith is tending to a knee injury but is expected to line up in Sunday's tilt against the Falcons.,Knee,probable,TAM,T
Cameron Brate,Brate is likely to play Sunday against the Falcons despite an ankle injury.,Ankle,probable,TAM,TE
William Gholston,Gholston was held out of the previous two games due to a neck injury and it is uncertain if he will play against the Falcons on Sunday.,Neck,questionable,TAM,DE
Jameis Winston,Winston aggravated his previous right shoulder injury is expected to miss at least another two weeks of action.,Shoulder,out,TAM,QB
Justin Trattou,Trattou has landed on the injured reserve list with an unspecified ailment.,Undisclosed,I-R,TAM,DE
Su'a Cravens,Cravens had offseason surgery to trim the meniscus in his knee and is on the Injured Reserve/Left Squad list.,Knee,I-R,WAS,S
Phil Taylor,Taylor Sr. has a quadriceps injury and is on the injured reserve list.,Quadricep,I-R,WAS,DL
Mason Foster,Foster has been placed on injured reserve due to a torn labrum in his shoulder.,Shoulder,I-R,WAS,LB
Jonathan Allen,Allen has been designated for the injured reserve list due to a lisfranc sprain in his foot.,Foot,I-R,WAS,DL
Dustin Hopkins,Hipkins has landed on the injured reserve list due to a right hip rotator muscle sprain.,Hip,I-R,WAS,K
Montae Nicholson,Nicholson was not able to clear concussion protocol prior to the last game and it is unclear if he will be cleared for Week 13 against the Cowboys.,Concussion,questionable,WAS,S
Terrell McClain,McClain missed the the previous game with an injured toe and his status for Week 13 against the Cowboys is undecided.,Toe,questionable,WAS,DL
Matthew Ioannidis,Ioannidis was forced from the last game with an ankle injury and his status for Week 13 against the Cowboys is unknown.,Ankle,questionable,WAS,DL
Trent Williams,Williams sat out the last game with a knee injury and his status is uncertain for Week 13 against the Cowboys.,Knee,questionable,WAS,T
Chase Roullier,Roullier sat out the previous game due to a hand injury and his status for Week 13 against the Cowboys is unclear.,Hand,questionable,WAS,C
Martrell Spaight,Spaight missed the last game with an ankle injury and it is unclear if he will play against the Cowboys in Week 13.,Ankle,questionable,WAS,LB
Jordan Reed,Reed has been held out of the previous four games with a hamstring injury and it is uncertain if he will return to action against the Cowboys in Week 13.,Hamstring,questionable,WAS,TE
Spencer Long,Long is on the injured reserve list due to a quadriceps tendon injury.,Quadricep,I-R,WAS,C
Terrelle Pryor,Pryor Sr. had his ankle scoped and is on the injured reserve list.,Ankle,I-R,WAS,WR
Shawn Lauvao,Lauvao is on injured reserve with a neck injury.,Neck,I-R,WAS,G
Chris Thompson,Thompson suffered a fractured right fibula and is on the injured reserve list.,Leg,I-R,WAS,RB
T.J. Clemmings,Clemmings is on the injured reserve with an ankle injury.,Ankle,I-R,WAS,T
Robert Kelley,Kelley has landed on the injured reserve list due to a high-ankle sprain and a sprained MCL.,Ankle,I-R,WAS,RB
William Compton,Compton has been placed on the injured reserve list with a Lisfranc sprain in his foot.,Foot,I-R,WAS,LB
Arthur Jones,Jones is on injured reserve with a shoulder injury.,Shoulder,I-R,WAS,DL
Kevin Bowen,Bowen is on injured reserve with a left ankle injury.,Ankle,I-R,WAS,T
Trent Murphy,Murphy suffered an ACL and MLC tear and will spend the entire 2017 season on the injured reserve list.,Knee,I-R,WAS,LB
Keith Marshall,Marshall has been placed on injured reserve after having surgery to repair a torn right patellar tendon.,Knee,I-R,WAS,RB
