"Last updated September 23, 2017", , , , , 
BJ Johnson,Johnson has been designated for the injured reserve list due to a hamstring injury.,Hamstring,I-R,SFO,WR
Jacquies Smith,Smith has recovered from ACL surgery but is dealing with an illness and is not expected to make his season debut against the Vikings on Sunday.,Illness,doubtful,TAM,DE
Chris Baker,Baker is ailing from an illness and is not expected to be a participant in Sunday's game against the Vikings.,Illness,doubtful,TAM,DT
Kevin Pamphile,Pamphile has come down with an illness and it is unknown if it will prevent him from suiting up for Sunday's game against the Vikings.,Illness,questionable,TAM,G
Kwon Alexander,Alexander will not suit up Sunday against the Vikings after leaving the last game with a hamstring injury.,Hamstring,out,TAM,LB
Brent Grimes,Grimes is tending to a shoulder injury and it is undetermined if he will be a participant against the Vikings on Sunday.,Shoulder,questionable,TAM,CB
Devante Bond,Bond sat out the previous game due to a knee injury but is likely to be available for Sunday's contest against the Vikings.,Knee,probable,TAM,LB
Gerald McCoy,McCoy has an ankle injury and it is uncertain if it will prevent him from suiting up Sunday against the Vikings.,Ankle,questionable,TAM,DT
Ryan Griffin,Griffin has been placed on the injured reserve list due to a sprained AC joint in his shoulder and it is unclear if he will play Week 9 against the Saints.,Shoulder,I-R,TAM,QB
Stevie Tu'ikolovatu,Tu'ikolovatu has been placed on the injured reserve with an injured MCL and meniscus in his right knee.,Knee,I-R,TAM,DT
DaVonte Lambert,Lambert has been placed on the injured reserve with a dislocated wrist.,Wrist,I-R,TAM,DL
Doug Martin,Martin will miss the first three weeks of the 2017 season as his suspension from the end of the 2016 campaign for violating the league's PED policy will carry over.,Suspension,out,TAM,RB
Justin Trattou,Trattou has landed on the injured reserve list with an unspecified ailment.,Undisclosed,I-R,TAM,DE
Mason Foster,Foster departed the previous game due to a separated right shoulder and it is undetermined if he will suit up against the Raiders on Sunday.,Shoulder,questionable,WAS,LB
Deshazor Everett,Everett has an eye injury but is likely to play against the Raiders on Sunday.,Eye,probable,WAS,S
Morgan Moses,"Moses is dealing with injuries to his ankle and shoulder, leaving his status for Sunday's matchup against the Raiders clouded.",Ankle,questionable,WAS,T
Robert Kelley,Kelley exited the last game with injured ribs but is expected to play on Sunday against the Raiders.,Ribs,probable,WAS,RB
Josh Norman,"Norman has an AC joint sprain in his shoulder, leaving his status uncertain against Raiders on Sunday.",Shoulder,questionable,WAS,CB
Jordan Reed,Reed sustained a chest contusion and an AC joint sprain in his shoulder. His status for Sunday's game against the Raiders is unknown.,Shoulder,questionable,WAS,TE
Montae Nicholson,Nicholson is hampered by an AC joint sprain and it is uncertain if it will deter him from suiting up Sunday against the Raiders.,Shoulder,questionable,WAS,S
Su'a Cravens,Cravens had offseason surgery to trim the meniscus in his knee and is on the Injured Reserve/Left Squad list.,Knee,I-R,WAS,S
Phil Taylor,Taylor Sr. has a quadriceps injury and is on the injured reserve list.,Quadricep,I-R,WAS,DL
DeAngelo Hall,Hall is on the PUP list while recuperating from surgery to repair a torn ACL in his knee and it is unclear if he will be activated October 29 against the Cowboys.,Knee,I-R,WAS,S
Kevin Bowen,Bowen is on injured reserve with a left ankle injury.,Ankle,I-R,WAS,T
Trent Murphy,Murphy suffered an ACL and MLC tear and will spend the entire 2017 season on the injured reserve list.,Knee,I-R,WAS,LB
Keith Marshall,Marshall has been placed on injured reserve after having surgery to repair a torn right patellar tendon.,Knee,I-R,WAS,RB
