"Last updated November 03, 2017", , , , , 
Chris Jones,Jones is dealing with an unspecified injury and is on injured reserve.,Undisclosed,I-R,SFO,DL
Aaron Burbridge,Burbridge has landed on injured reserve with a hamstring injury.,Hamstring,I-R,SFO,WR
Joshua Garnett,Garnett had a procedure performed on his knee and is on the injured reserve list.,Knee,I-R,SFO,G
Don Jones,Jones has been designated for injured reserve with a torn ACL in his left knee.,Knee,I-R,SFO,DB
K'Waun Williams,Williams missed the previous game due to an injured quadriceps and it is unclear if he will be active against the Cardinals on Sunday.,Quadricep,questionable,SFO,CB
Reuben Foster,Foster sat out the last game due to injured ribs and back spasms. It is uncertain if he will play Sunday against the Cardinals.,Ribs,questionable,SFO,LB
Aaron Lynch,Lynch has been absent from the lineup in the previous two games due to a calf injury and it is undetermined if he will return Sunday against the Cardinals.,Calf,questionable,SFO,LB
D.J. Jones,Jones was forced from the previous game due to a knee injury and it is uncertain if he will suit up Sunday against the Cardinals.,Knee,questionable,SFO,DL
Ronald Blair,Blair III has been designated for the IR/Designated for Return list with a thumb injury and it is uncertain if he will be activated Sunday against the Cardinals.,Thumb,I-R,SFO,DL
Solomon Thomas,Thomas exited the last game with a low-grade MCL sprain and is expected to miss multiple weeks of game action.,Knee,out,SFO,DL
Garry Gilliam,Gilliam has landed on the injured reserve list with a knee injury.,Knee,I-R,SFO,OL
Jimmie Ward,Ward suffered a broken forearm and is on the injured reserve list.,Forearm,I-R,SFO,DB
Arik Armstead,Armstead is on injured reserve with a broken hand and it is unclear if he will be activated December 17 against the Titans.,Hand,I-R,SFO,DL
Asa Jackson,"Jackson has been placed on the injured reserve list with a hamstring injury and it is unknown if he will return when first eligible, December 10 against the Texans.",Hamstring,I-R,SFO,CB
Tank Carradine,Carradine is on the injured reserve list due to a right high-ankle sprain and it is unknown if he will be activated November 26 against the Seahawks.,Ankle,I-R,SFO,DL
Pierre Garcon,Garcon suffered a neck injury and is on the injured reserve list.,Neck,I-R,SFO,WR
Brandon Fusco,Fusco has a biceps injury and it is unclear if he will participate in Sunday's game against the Cardinals.,Bicep,questionable,SFO,OL
Matt Breida,Breida has a knee injury and it is uncertain if he will suit up against the Cardinals on Sunday.,Knee,questionable,SFO,RB
Joe Staley,Staley suffered a fractured orbital bone and is unlikely to return to the lineup until Week 12 against the Seahawks.,Eye,out,SFO,T
Trenton Brown,Brown was held out of the previous game due to a concussion but is expected to pass protocol in time for Sunday's matchup against the Cardinals.,Concussion,probable,SFO,OL
Donavin Newsom,Newsom has been diagnosed with a concussion and is on the injured reserve list.,Concussion,I-R,SFO,LB
Chanceller James,James is on injured reserve with a knee injury.,Knee,I-R,SFO,S
Malcolm Smith,Smith sustained a torn pectoral muscle and is on the injured reserve list.,Pectoral,I-R,SFO,LB
Jimmie Gilbert,Gilbert has been placed on injured reserve due to a torn ACL.,Knee,I-R,SFO,LB
DaVonte Lambert,Lambert has been placed on the injured reserve with a dislocated wrist.,Wrist,I-R,TAM,DL
Stevie Tu'ikolovatu,Tu'ikolovatu has been placed on the injured reserve with an injured MCL and meniscus in his right knee.,Knee,I-R,TAM,DT
Brent Grimes,Grimes missed the previous game with a shoulder injury and it is undetermined if he will play Sunday against the Saints.,Shoulder,questionable,TAM,CB
Ryan Griffin,Griffin has been placed on the IR/Designated for Return list due to a sprained AC joint in his shoulder and it is unclear if he will rejoin the lineup Sunday against the Saints.,Shoulder,I-R,TAM,QB
Noah Spence,Spence is on injured reserve due to a torn labrum in his shoulder.,Shoulder,I-R,TAM,DE
Nick Folk,Folk has been placed on the injured reserve list due to tendinitis in his plant leg.,Leg,I-R,TAM,K
Jameis Winston,Winston continues to deal with a sprained AC joint in his right shoulder but is expected to play Sunday against the Saints.,Shoulder,probable,TAM,QB
Chris Baker,Baker has an ankle injury but is expected to partake in Sunday's contest against the Saints.,Ankle,probable,TAM,DT
Kendell Beckwith,Beckwith is nursing a knee injury and his availability against the Saints on Sunday is in question.,Knee,questionable,TAM,LB
Josh Robinson,Robinson missed the last three games due to a concussion but is likely to return to the lineup Sunday against the Saints.,Concussion,probable,TAM,CB
Robert McClain,McClain was held out of the previous game as he is in the concussion protocol but is likely to cleared in time against the Saints on Sunday.,Concussion,probable,TAM,CB
Adam Humphries,"Humphries is dealing with injured ribs, leaving his status against the Saints on Sunday up in the air.",Ribs,questionable,TAM,WR
Justin Trattou,Trattou has landed on the injured reserve list with an unspecified ailment.,Undisclosed,I-R,TAM,DE
Su'a Cravens,Cravens had offseason surgery to trim the meniscus in his knee and is on the Injured Reserve/Left Squad list.,Knee,I-R,WAS,S
Phil Taylor,Taylor Sr. has a quadriceps injury and is on the injured reserve list.,Quadricep,I-R,WAS,DL
Trent Williams,Williams sat out the previous game with a bone bruise and ligament damage in his right knee. He is unlikely to line up against the Seahawks on Sunday.,Knee,doubtful,WAS,T
Jordan Reed,Reed was removed from the previous game due to a hamstring injury and his status for Sunday's tilt against the Seahawks is in doubt.,Hamstring,doubtful,WAS,TE
Niles Paul,Paul exited the last game to be evaluated for a concussion and it is unclear if he will pass protocol in time for Sunday's game against the Seahawks.,Concussion,questionable,WAS,TE
Bashaud Breeland,Breeland missed the last game with a knee injury and it is unclear if he will take part in Sunday's matchup against the Seahawks.,Knee,questionable,WAS,CB
Montae Nicholson,"Nicholson injured his shoulder in the last game, leaving his status uncertain against the Seahawks on Sunday.",Shoulder,questionable,WAS,S
Spencer Long,Long was held out of the previous game with a knee injury and it is uncertain if he will be available against the Seahawks on Sunday.,Knee,questionable,WAS,C
Brandon Scherff,Scherff was absent from the lineup during the last game with a left MCL injury and it is undetermined if he will participate in Sunday's game against the Seahawks.,Knee,questionable,WAS,G
Ty Nsekhe,Nsekhe underwent surgery for a core muscle injury and it is undetermined if he will return to the lineup against the Seahawks on Sunday.,Abdominal,questionable,WAS,T
Shawn Lauvao,Lauvao was taken out of the previous game with a stinger and it is undetermined if he will suit up against the Seahawks on Sunday.,Stinger,questionable,WAS,G
Matthew Ioannidis,Ioannidis will have surgery to repair a fractured fourth metacarpal in his hand and will miss an extended period of time.,Hand,out,WAS,DL
Mason Foster,Foster has been placed on injured reserve due to a torn labrum in his shoulder.,Shoulder,I-R,WAS,LB
Jonathan Allen,Allen has been designated for the injured reserve list due to a lisfranc sprain in his foot.,Foot,I-R,WAS,DL
Dustin Hopkins,Hipkins has landed on the injured reserve list due to a right hip rotator muscle sprain.,Hip,I-R,WAS,K
Zach Brown,Brown has a back injury but it is not expected to hinder his availability against the Seahawks on Sunday.,Back,probable,WAS,LB
DeAngelo Hall,Hall is on the PUP list while recuperating from surgery to repair a torn ACL in his knee but is expected to be activated for Sunday's game against the Seahawks.,Knee,I-R,WAS,S
Martrell Spaight,Spaight is battling a shoulder injury and it is undetermined if he will line up against the Seahawks on Sunday.,Shoulder,questionable,WAS,LB
Jamison Crowder,Crowder is slowed by a hamstring injury and his availability for Sunday's game against the Seahawks is in question.,Hamstring,questionable,WAS,WR
T.J. Clemmings,Clemmings exited the last game due to an injured leg but is expected to be available Sunday against the Seahawks.,Leg,probable,WAS,T
Stefan McClure,McClure has a hamstring injury and is on the injured reserve list. It is unknown if he will be activated against the Giants in Week 17.,Hamstring,I-R,WAS,S
Robert Kelley,Kelley was forced from the previous game due to an ankle injury but is expected to suit up against the Seahawks on Sunday.,Ankle,probable,WAS,RB
Terrelle Pryor,Pryor Sr. is expected to be available against the Seahawks on Sunday despite a right foot contusion.,Foot,probable,WAS,WR
Kevin Bowen,Bowen is on injured reserve with a left ankle injury.,Ankle,I-R,WAS,T
Trent Murphy,Murphy suffered an ACL and MLC tear and will spend the entire 2017 season on the injured reserve list.,Knee,I-R,WAS,LB
Keith Marshall,Marshall has been placed on injured reserve after having surgery to repair a torn right patellar tendon.,Knee,I-R,WAS,RB
