"Last updated September 30, 2017", , , , , 
Jimmie Gilbert,Gilbert has been placed on injured reserve due to a torn ACL.,Knee,I-R,SFO,LB
Gerald McCoy,McCoy left the last game with an ankle injury and but is expected to be available Sunday against the Giants.,Ankle,probable,TAM,DT
J.R. Sweezy,Sweezy will likely take part in Sunday's game against the Giants despite nursing a back injury.,Back,probable,TAM,G
Noah Spence,Spence will likely suit up against the Giants on Sunday despite a dislocated shoulder.,Shoulder,probable,TAM,DE
Brent Grimes,Grimes sat out the previous game due to a shoulder injury but is likely to take part in Sunday's contest against the Giants.,Shoulder,probable,TAM,CB
Robert Ayers,Ayers was confined to a limited role in practice due to a knee injury and it is unknown if he will partake in Sunday's game against the Giants.,Knee,questionable,TAM,DE
Jacquies Smith,Smith has recovered from ACL surgery and is dealing with an illness. It is likely that he will be in Sunday's lineup against the Giants.,Illness,probable,TAM,DE
Chris Baker,Baker missed the last game due to an illness but is expected to be a participant in Sunday's matchup against the Giants.,Illness,probable,TAM,DT
T.J. Ward,Ward has a hip injury and it is unclear if he will play Sunday against the Giants.,Hip,questionable,TAM,S
Kwon Alexander,Alexander was held out of the previous game with a hamstring injury and it is undetermined if he will suit up against the Giants on Sunday.,Hamstring,questionable,TAM,LB
Lavonte David,David suffered a left medial-ankle sprain and is expected to be out of action for at least one month.,Knee,out,TAM,LB
Ryan Griffin,Griffin has been placed on the injured reserve list due to a sprained AC joint in his shoulder and it is unclear if he will play Week 9 against the Saints.,Shoulder,I-R,TAM,QB
Stevie Tu'ikolovatu,Tu'ikolovatu has been placed on the injured reserve with an injured MCL and meniscus in his right knee.,Knee,I-R,TAM,DT
DaVonte Lambert,Lambert has been placed on the injured reserve with a dislocated wrist.,Wrist,I-R,TAM,DL
Justin Trattou,Trattou has landed on the injured reserve list with an unspecified ailment.,Undisclosed,I-R,TAM,DE
Jonathan Allen,Allen is dealing with a shoulder injury and his status for Monday against the Chiefs is unclear.,Shoulder,questionable,WAS,DL
D.J. Swearinger,Swearinger is dealing with a hamstring injury and his status for Monday's game against the Chiefs is unknown.,Hamstring,questionable,WAS,S
Jamison Crowder,Crowder has picked up an injury to his hamstring but is expected to play against the Chiefs on Monday.,Hamstring,probable,WAS,WR
Samaje Perine,Perine left the last game due to a hand contusion but is likely to play Monday against the Chiefs.,Hand,probable,WAS,RB
Josh Norman,Norman is battling a shoulder injury and his status for Monday's game against the Chiefs is up in the air.,Shoulder,questionable,WAS,CB
Jordan Reed,Reed was held out of the last game due to a chest contusion and an AC joint sprain in his shoulder but is expected to return to the lineup Monday against the Chiefs.,Shoulder,probable,WAS,TE
Ty Nsekhe,Nsekhe underwent surgery for a core muscle injury and is expected to miss three-to-six weeks.,Abdominal,out,WAS,T
Montae Nicholson,Nicholson is dealing with a shoulder injury and it is unknown if he will suit up Monday against the Chiefs.,Shoulder,questionable,WAS,S
Matthew Ioannidis,Ioannidis has a shoulder injury and it is unclear if he will play against the Chiefs on Monday.,Shoulder,questionable,WAS,DL
Robert Kelley,Kelley sat out the last game with injured ribs and it is unclear if he will play against the Chiefs on Monday.,Ribs,questionable,WAS,RB
Mason Foster,Foster missed the previous game due to a separated right shoulder and it is uncertain if he will suit up against the Chiefs on Monday.,Shoulder,questionable,WAS,LB
Su'a Cravens,Cravens had offseason surgery to trim the meniscus in his knee and is on the Injured Reserve/Left Squad list.,Knee,I-R,WAS,S
Phil Taylor,Taylor Sr. has a quadriceps injury and is on the injured reserve list.,Quadricep,I-R,WAS,DL
DeAngelo Hall,Hall is on the PUP list while recuperating from surgery to repair a torn ACL in his knee and it is unclear if he will be activated October 29 against the Cowboys.,Knee,I-R,WAS,S
Kevin Bowen,Bowen is on injured reserve with a left ankle injury.,Ankle,I-R,WAS,T
Trent Murphy,Murphy suffered an ACL and MLC tear and will spend the entire 2017 season on the injured reserve list.,Knee,I-R,WAS,LB
Keith Marshall,Marshall has been placed on injured reserve after having surgery to repair a torn right patellar tendon.,Knee,I-R,WAS,RB
