"Last updated December 22, 2017", , , , , 
Cory James,James has been placed on the injured reserve list due to a knee injury.,Knee,I-R,OAK,LB
Denver Kirkland,Kirkland has landed on injured reserve due to a leg injury.,Leg,I-R,OAK,G
David Amerson,Amerson will miss an undetermined length of time due to foot and shoulder injuries.,Foot,out,OAK,CB
Aldon Smith,Smith remains suspended for an undetermined amount of time for violating the league's substance-abuse program.,Suspension,out,OAK,LB
Temarrick Hemingway,Hemingway sustained a fractured fibula and is on injured reserve.,Shin,I-R,LAR,TE
Cody Davis,Davis has landed on IR/Designated for Return list with a thigh injury and it is unknown if he will be activated December 31 against the 49ers.,Thigh,I-R,LAR,S
Matt Longacre,Longacre is nursing a back injury and his status is uncertain for Sunday's matchup against the Titans.,Back,questionable,LAR,DE
Brandon Allen,Allen has landed on the injured reserve list due to a back injury.,Back,I-R,LAR,QB
Greg Zuerlein,Zuerlein has been designated for injured reserve due to a herniated disc in his back.,Back,I-R,LAR,K
Mark Barron,Barron left the last game with a knee injury and it is unclear if he will play Sunday against the Titans.,Knee,questionable,LAR,LB
Kayvon Webster,Webster is on the injured reserve list due to a ruptured right Achilles tendon.,Ankle,I-R,LAR,CB
Dominique Easley,Easley has landed on the injured reserve list due to a torn ACL.,Knee,I-R,LAR,DT
Brent Urban,Urban suffered a lisfranc foot sprain and is on the injured reserve list.,Foot,I-R,BAL,DE
Marshal Yanda,Yanda has been placed on injured reserve with a fractured ankle.,Ankle,I-R,BAL,G
Bam Bradley,Bradley has been placed on the injured reserve list with a torn ACL in his knee.,Knee,I-R,BAL,LB
Brandon Boykin,Boykin has landed on injured reserve due to an undefined injury.,Undisclosed,I-R,BAL,CB
Nico Siragusa,Siragusa has been placed on the injured reserve with a torn ACL in his left knee.,Knee,I-R,BAL,G
Albert McClellan,McClellan has been placed on the injured reserve with a torn ACL.,Knee,I-R,BAL,LB
Alex Lewis,Lewis had surgery to repair a shoulder injury and is on the injured reserve list.,Shoulder,I-R,BAL,G
Tavon Young,Young is on the injured reserve list with a torn ACL and will miss the entire 2017 season.,Knee,I-R,BAL,CB
Tim White,White has been placed on the injured reserve with a thumb injury.,Thumb,I-R,BAL,WR
Kenneth Dixon,Dixon had season-ending surgery to repair his medial meniscus and is on the injured reserve list.,Knee,I-R,BAL,RB
Darren Waller,Waller has been suspended for at least one year for violating the league's substance-abuse policy.,Suspension,out,BAL,TE
Matt Judon,Judon is ailing from an illness and it is undetermined if he will take part in Saturday's contest against the Colts.,Illness,questionable,BAL,LB
Jeremy Maclin,Maclin left the previous game with a knee injury and did not return. He is not expected to be availability Saturday against the Colts.,Knee,doubtful,BAL,WR
Anthony Levine,Levine Sr. is dealing with a thigh injury and it is unknown if it will hinder his availability against the Colts on Saturday.,Thigh,questionable,BAL,DB
Maurice Canady,Canady has a knee injury and it is unclear if he will be a participant in Saturday's contest against the Colts.,Knee,questionable,BAL,CB
Jermaine Eluemunor,Eluemunor has sat out the last four games with a shoulder injury it is unknown if he will be available for Saturday's matchup with the Colts.,Shoulder,questionable,BAL,G
Carl Davis,Davis has a shoulder injury and is unlikely to be available against the Colts on Saturday.,Shoulder,doubtful,BAL,DT
Jimmy Smith,Smith has been placed on the injured reserve list with a ruptured Achilles and has also been issued a four-game suspension for violating the league's performance-enhancing substances policy.,Achilles,I-R,BAL,CB
Crockett Gillmore,Gillmore has been placed on the injured reserve list with after having MCL surgery.,Knee,I-R,BAL,TE
Jason Verrett,Verrett has been placed on the injured reserve list with a knee injury.,Knee,I-R,LAC,CB
Chris Hairston,Hairston has landed on the Injured Reserve/Non-Football Illness list with blood clots.,Illness,I-R,LAC,T
Forrest Lamp,Lamp sustained a torn ACL in his right knee and is on the injured reserve list.,Knee,I-R,LAC,G
Matt Slauson,Slauson is on the injured reserve list due to a torn biceps.,Bicep,I-R,LAC,C
Jatavis Brown,Brown is dealing with an abdominal injury but is expected to suit up Sunday against the Jets.,Abdominal,probable,LAC,LB
Spencer Pulley,Pulley is nursing a knee injury but is likely to play against the Jets on Sunday.,Knee,probable,LAC,C
Joe Barksdale,Barksdale has a hip injury and it is unclear if he will play Sunday against the Jets.,Hip,questionable,LAC,T
Austin Ekeler,Ekeler has been diagnosed with a broken hand and it is uncertain if he will return during the remainder of the season.,Hand,out,LAC,RB
Adrian Phillips,Phillips left the last game with an ankle injury but is expected to be available against the Jets on Sunday.,Ankle,probable,LAC,S
Russell Okung,Okung left the last game with a groin injury and his status for Sunday's matchup against the Jets is unknown.,Groin,questionable,LAC,T
Hunter Henry,Henry sustained a lacerated kidney and is on injured reserve.,Kidney,I-R,LAC,TE
Keenan Allen,Allen left the last game with a back injury but is expected tol be available Sunday against the Jets.,Back,probable,LAC,P
Denzel Perryman,Perryman left the last game with a strained hamstring and will not play Sunday against the Jets.,Hamstring,out,LAC,LB
Corey Liuget,Liuget sustained a grade 2 PCL sprain in his knee and there is no timetable for return.,Knee,out,LAC,DT
Andre Williams,Williams has been placed on the injured reserve list with a wrist injury.,Wrist,I-R,LAC,RB
Nick Novak,Novak is on injured reserve due to a back injury.,Back,I-R,LAC,K
Chris Landrum,Landrum is on the injured reserve list with a shoulder injury.,Shoulder,I-R,LAC,DE
Charmeachealle Moore,Moore has been designated for injured reserve with an unspecified injury.,Undisclosed,I-R,LAC,LB
Asante Cleveland,Cleveland has been placed on injured reserve due to a right knee injury.,Knee,I-R,LAC,TE
Dewey McDonald,McDonald tore his ACL in his knee and is on the injured reserve list.,Knee,I-R,SEA,LB
George Fant,Fant suffered a torn ACL in his right knee and is on the injured reserve list.,Knee,I-R,SEA,T
DeAndre Elliott,Elliott has a right ankle injury and is on the injured reserve list.,Ankle,I-R,SEA,CB
Cliff Avril,Avril sustained a neck injury causing numbness down his arm and is on the injured reserve list.,Neck,I-R,SEA,DE
Malik McDowell,McDowell is on the Injured Reserve/Non-Football Injury list with a concussion and facial fractures.,Concussion,I-R,SEA,DT
C.J. Prosise,Prosise has been placed on injured reserve with a sprained left ankle and will be eligible to return during the postseason.,Ankle,I-R,SEA,RB
Richard Sherman,Sherman suffered a ruptured right Achilles tendon and is on the injured reserve list.,Achilles,I-R,SEA,CB
Rees Odhiambo,Odhiambo is dealing with injuries to both hands and is on the injured reserve list.,Hand,I-R,SEA,G
Tre Madden,"Madden has been placed on injured reserve with a calf injury, ending his season.",Calf,I-R,SEA,FB
Michael Bennett,Bennett is nursing a knee injury and it is unknown if he will line up against the Cowboys on Sunday.,Knee,questionable,SEA,DE
Bradley McDougald,McDougald is dealing with a knee injury and it is unknown if he will play Sunday against the Cowboys.,Knee,questionable,SEA,S
Jimmy Graham,Graham is expected to suit up against the Cowboys on Sunday despite a knee injury.,Knee,probable,SEA,TE
Nick Vannett,Vannett was forced from the previous game due to a shoulder injury and his status Sunday against the Cowboys is in question.,Shoulder,questionable,SEA,TE
DeShawn Shead,Shead underwent surgery to repair the torn ACL in his left knee and is on the PUP list. It is uncertain if he will be activated in time for Sunday's game against the Cowboys.,Knee,I-R,SEA,CB
D.J. Alexander,Alexander departed the previous game due to a concussion and it is uncertain if he will be cleared in time for Sunday's contest against the Cowboys.,Concussion,questionable,SEA,LB
Justin Coleman,Coleman left the last game with a chest injury and it is unclear if he will play Sunday against the Cowboys.,Chest,questionable,SEA,DB
Bobby Wagner,Wagner is expected to play against the Cowboys on Sunday despite a hamstring injury.,Hamstring,probable,SEA,LB
Chris Carson,Carson is on the injured reserve list while recovering from a fracture just below his left knee and a high-ankle sprain. He will not return against the Cowboys on Sunday.,Knee,I-R,SEA,RB
Nazair Jones,Jones has sat out the past three games due to an ankle injury and it is unknown if he will take part in Sunday's contest against the Cowboys.,Ankle,questionable,SEA,DT
K.J. Wright,Wright missed the last game due to a concussion but is likely to be cleared in time for Sunday's matchup against the Cowboys.,Concussion,probable,SEA,LB
Kam Chancellor,Chancellor has been placed on the injured reserve after suffering a neck injury.,Neck,I-R,SEA,S
Oday Aboushi,Aboushi has a dislocated shoulder and is on injured reserve.,Shoulder,I-R,SEA,G
Josh Forrest,Forrest has been placed on the injured reserve list with a foot injury.,Foot,I-R,SEA,LB
Chris Jones,Jones is dealing with an unspecified injury and is on injured reserve.,Undisclosed,I-R,SFO,DL
Joshua Garnett,Garnett had a procedure performed on his knee and is on the injured reserve list.,Knee,I-R,SFO,G
Don Jones,Jones has been designated for injured reserve with a torn ACL in his left knee.,Knee,I-R,SFO,DB
Aaron Burbridge,Burbridge has landed on injured reserve with a hamstring injury.,Hamstring,I-R,SFO,WR
Garry Gilliam,Gilliam has landed on the injured reserve list with a knee injury.,Knee,I-R,SFO,OL
Jimmie Ward,Ward suffered a broken forearm and is on the injured reserve list.,Forearm,I-R,SFO,DB
Erik Magnuson,Magnuson has landed on injured reserve with a shoulder injury.,Shoulder,I-R,SFO,OL
Raheem Mostert,Mostert sustained a knee injury and is on injured reserve.,Knee,I-R,SFO,RB
Jaquiski Tartt,Tartt is on the injured reserve list as he suffered a broken forearm.,Forearm,I-R,SFO,S
Cole Hikutini,Hikutini has been placed on the injured reserve list due to a knee injury.,Knee,I-R,SFO,TE
Pierre Garcon,Garcon suffered a neck injury and is on the injured reserve list.,Neck,I-R,SFO,WR
Brock Coyle,Coyle is battling an elbow injury and it is unknown if he will suit up Sunday against the Jaguars.,Elbow,questionable,SFO,LB
Garrett Celek,"Celek is nursing injuries to his knee and ribs, leaving his availability against the Jaguars on Sunday clouded.",Knee,questionable,SFO,TE
DeForest Buckner,Buckner is limited by an ankle injury and his availability for Sunday's game against the Jaguars is unclear.,Ankle,questionable,SFO,DL
Matt Breida,Breida has a knee injury and it is unclear if he will play Sunday against the Jaguars.,Knee,questionable,SFO,RB
Marquise Goodwin,Goodwin has a back injury but is expected to participate in Sunday's game against the Jaguars.,Back,probable,SFO,WR
Trent Taylor,Taylor is hampered by a shoulder injury and it is undetermined if he will take part in Sunday's tilt against the Jaguars.,Shoulder,questionable,SFO,WR
Adrian Colbert,"Colbert is dealing with a concussion and a thigh injury, leaving his status for Sunday's game against the Jaguars up in the air.",Concussion,questionable,SFO,DB
Mark Nzeocha,Nzeocha is tending to a hamstring injury and it is uncertain if he will suit up against the Jaguars on Sunday.,Hamstring,questionable,SFO,LB
Aldrick Robinson,Robinson exited the last game with a concussion and it is unclear if he will be cleared in time for Sunday's contest against the Jaguars.,Concussion,questionable,SFO,WR
Arik Armstead,Armstead is on injured reserve with a broken hand and it is uncertain if he will be activated prior to Sunday's contest against the Jaguars.,Hand,I-R,SFO,DL
Greg Mabin,Mabin sat out the previous game with an injured calf and it is unknown if he will be available against the Jaguars on Sunday.,Calf,questionable,SFO,CB
Trenton Brown,Brown suffered a torn labrum and has been placed on injured reserve.,Shoulder,I-R,SFO,OL
Victor Bolden,Bolden Jr. has been placed on the injured reserve list due to an ankle injury.,Ankle,I-R,SFO,WR
Donavin Newsom,Newsom has been diagnosed with a concussion and is on the injured reserve list.,Concussion,I-R,SFO,LB
Chanceller James,James is on injured reserve with a knee injury.,Knee,I-R,SFO,S
Malcolm Smith,Smith sustained a torn pectoral muscle and is on the injured reserve list.,Pectoral,I-R,SFO,LB
Jimmie Gilbert,Gilbert has been placed on injured reserve due to a torn ACL.,Knee,I-R,SFO,LB
DaVonte Lambert,Lambert has been placed on the injured reserve with a dislocated wrist.,Wrist,I-R,TAM,DL
Stevie Tu'ikolovatu,Tu'ikolovatu has been placed on the injured reserve with an injured MCL and meniscus in his right knee.,Knee,I-R,TAM,DT
Noah Spence,Spence is on injured reserve due to a torn labrum in his shoulder.,Shoulder,I-R,TAM,DE
Nick Folk,Folk has been placed on the injured reserve list due to tendinitis in his plant leg.,Leg,I-R,TAM,K
Ali Marpet,Marpet injured his knee and has landed on the injured reserve list.,Knee,I-R,TAM,C
Demar Dotson,Dotson has been placed on the injured reserve list with a knee injury.,Knee,I-R,TAM,T
Ryan Russell,Russell is hampered by a shoulder injury and it is undetermined if it will keep him out of Sunday's lineup against the Panthers.,Shoulder,questionable,TAM,DE
DeSean Jackson,Jackson departed the previous game with a left ankle injury but is expected to suit up for Sunday's tilt against the Panthers.,Ankle,probable,TAM,WR
Ryan Smith,Smith has an ankle injury and it is unclear if he will take part in Sunday's game against the Panthers.,Ankle,questionable,TAM,DB
O.J. Howard,Howard suffered a right ankle injury and is on injured reserve.,Ankle,I-R,TAM,TE
Justin Evans,Evans suffered an ankle injury and is on injured reserve.,Ankle,I-R,TAM,S
Vernon Hargreaves,Hargreaves has a hamstring injury and is on the injured reserve list.,Hamstring,I-R,TAM,CB
Cameron Brate,Brate is expected to play against the Panthers on Sunday despite injuries to his hip and knee.,Hip,probable,TAM,TE
Gerald McCoy,McCoy suffered a right biceps injury and missed the last game. His availability for Sunday's matchup against the Panthers is uncertain.,Bicep,questionable,TAM,DT
Adarius Glanton,Glanton has been placed on the injured reserve list with a broken leg.,Leg,I-R,TAM,LB
T.J. Ward,Ward left the previous game with a concussion and his status is unclear for Sunday's tilt against the Panthers.,Concussion,questionable,TAM,S
Lavonte David,David has a hamstring injury and sat out the last game. His status for Sunday's contest against the Panthers is unknown.,Hamstring,questionable,TAM,LB
Robert Ayers,Ayers was forced from the previous game due to a stinger and it is uncertain if he will play Sunday against the Panthers.,Stinger,questionable,TAM,DE
J.R. Sweezy,Sweezy has landed on injured reserve due to a left ankle injury.,Ankle,I-R,TAM,G
Justin Trattou,Trattou has landed on the injured reserve list with an unspecified ailment.,Undisclosed,I-R,TAM,DE
Su'a Cravens,Cravens had offseason surgery to trim the meniscus in his knee and is on the Injured Reserve/Left Squad list.,Knee,I-R,WAS,S
Phil Taylor,Taylor Sr. has a quadriceps injury and is on the injured reserve list.,Quadricep,I-R,WAS,DL
Mason Foster,Foster has been placed on injured reserve due to a torn labrum in his shoulder.,Shoulder,I-R,WAS,LB
Spencer Long,Long is on the injured reserve list due to a quadriceps tendon injury.,Quadricep,I-R,WAS,C
Terrelle Pryor,Pryor Sr. had his ankle scoped and is on the injured reserve list.,Ankle,I-R,WAS,WR
Shawn Lauvao,Lauvao is on injured reserve with a neck injury.,Neck,I-R,WAS,G
Chris Thompson,Thompson suffered a fractured right fibula and is on the injured reserve list.,Leg,I-R,WAS,RB
T.J. Clemmings,Clemmings is on the injured reserve with an ankle injury.,Ankle,I-R,WAS,T
Robert Kelley,Kelley has landed on the injured reserve list due to a high-ankle sprain and a sprained MCL.,Ankle,I-R,WAS,RB
William Compton,Compton has been placed on the injured reserve list with a Lisfranc sprain in his foot.,Foot,I-R,WAS,LB
Arthur Jones,Jones is on injured reserve with a shoulder injury.,Shoulder,I-R,WAS,DL
Samaje Perine,Perine suffered a groin injury and his status for Sunday's game against the Broncos is uncertain.,Groin,questionable,WAS,RB
Trent Williams,Williams is battling a lingering knee injury and is not expected to suit up for the remainder of the season.,Knee,out,WAS,T
Maurice Harris,"Harris is battling a back injury, leaving his availability up in the air against the Broncos on Sunday.",Back,questionable,WAS,WR
Morgan Moses,"Moses is dealing with an illness and an ankle injury, leaving his status for Sunday's game against the Broncos undecided.",Illness,questionable,WAS,T
Kendall Fuller,Fuller is nursing a foot injury and it is undetermined if he will suit up against the Broncos on Sunday.,Foot,questionable,WAS,CB
Jamison Crowder,Crowder is nursing a hamstring injury and it is unknown if he will play against the Broncos on Sunday.,Hamstring,questionable,WAS,WR
Stacy McGee,McGee is ailing from an illness and it is unclear if he will play Sunday against the Broncos.,Illness,questionable,WAS,DL
Bashaud Breeland,Breeland departed the previous game due to a shoulder injury but is expected to suit up Sunday against the Broncos.,Shoulder,probable,WAS,CB
Montae Nicholson,Nicholson is on injured reserve with a concussion.,Concussion,I-R,WAS,S
Zach Brown,Brown was held out of the previous game with a foot injury and his availability for Sunday's contest against the Broncos is in question.,Foot,questionable,WAS,LB
Terrell McClain,McClain has been held out of the the previous four games with an injured toe and it is undetermined if he will suit up against the Broncos on Sunday.,Toe,questionable,WAS,DL
Ryan Anderson,Anderson left the last game due to a knee injury and it is unclear if he will play Sunday against the Broncos.,Knee,questionable,WAS,LB
Jonathan Allen,Allen has been designated for the injured reserve list due to a lisfranc sprain in his foot.,Foot,I-R,WAS,DL
Byron Marshall,Marshall suffered a hamstring injury and is on the injured reserve list.,Hamstring,I-R,WAS,RB
Jordan Reed,Reed has landed on the injured reserve list with a hamstring injury.,Hamstring,I-R,WAS,TE
Chris Carter,Carter has been placed on the injured reserve list due to a fractured fibula.,Leg,I-R,WAS,LB
Kevin Bowen,Bowen is on injured reserve with a left ankle injury.,Ankle,I-R,WAS,T
Trent Murphy,Murphy suffered an ACL and MLC tear and will spend the entire 2017 season on the injured reserve list.,Knee,I-R,WAS,LB
Keith Marshall,Marshall has been placed on injured reserve after having surgery to repair a torn right patellar tendon.,Knee,I-R,WAS,RB
