"Last updated October 04, 2017", , , , , 
Chanceller James,James is on injured reserve with a knee injury.,Knee,I-R,SFO,S
Malcolm Smith,Smith sustained a torn pectoral muscle and is on the injured reserve list.,Pectoral,I-R,SFO,LB
Jimmie Gilbert,Gilbert has been placed on injured reserve due to a torn ACL.,Knee,I-R,SFO,LB
Lavonte David,David suffered a left medial-ankle sprain and is expected to be out of action for at least one month.,Knee,out,TAM,LB
Ryan Griffin,Griffin has been placed on the injured reserve list due to a sprained AC joint in his shoulder and it is unclear if he will play Week 9 against the Saints.,Shoulder,I-R,TAM,QB
DaVonte Lambert,Lambert has been placed on the injured reserve with a dislocated wrist.,Wrist,I-R,TAM,DL
Stevie Tu'ikolovatu,Tu'ikolovatu has been placed on the injured reserve with an injured MCL and meniscus in his right knee.,Knee,I-R,TAM,DT
Kwon Alexander,Alexander has been held out of the previous two games with a hamstring injury and will not suit up against the Patriots on Thursday.,Hamstring,out,TAM,LB
T.J. Ward,Ward sat out the last game due to a hip injury and is unlikely to be in the lineup Thursday against the Patriots.,Hip,doubtful,TAM,S
Keith Tandy,Tandy left the previous game due to an injured hip and is not expected to play against the Patriots on Thursday.,Hip,doubtful,TAM,S
Justin Trattou,Trattou has landed on the injured reserve list with an unspecified ailment.,Undisclosed,I-R,TAM,DE
Ty Nsekhe,Nsekhe underwent surgery for a core muscle injury and is expected to miss three-to-six weeks.,Abdominal,out,WAS,T
Su'a Cravens,Cravens had offseason surgery to trim the meniscus in his knee and is on the Injured Reserve/Left Squad list.,Knee,I-R,WAS,S
Phil Taylor,Taylor Sr. has a quadriceps injury and is on the injured reserve list.,Quadricep,I-R,WAS,DL
DeAngelo Hall,Hall is on the PUP list while recuperating from surgery to repair a torn ACL in his knee and it is unclear if he will be activated October 29 against the Cowboys.,Knee,I-R,WAS,S
Trent Williams,Williams exited the previous game due to an injury to his right kneecap but it is not expected to hinder his availability for Week 6 against the 49ers.,Knee,probable,WAS,T
Josh Norman,Norman will likely miss two-to-four weeks after fracturing a rib and damaging the lining of his lung.,Ribs,out,WAS,CB
Robert Kelley,Kelley is expected to suit up against the 49ers in Week 6 despite sustaining an ankle injury in the last game.,Ankle,probable,WAS,RB
Deshazor Everett,Everett was lifted from the last game with a hamstring injury and his availability against the 49ers in Week 6 is unclear.,Hamstring,questionable,WAS,S
Josh Doctson,Doctson has a shoulder injury but is likely to be available for Week 6 against the 49ers.,Shoulder,probable,WAS,WR
Martrell Spaight,Spaight suffered an injury to his ribs in the last game and it is unknown if he will play against the 49ers in Week 6.,Ribs,questionable,WAS,LB
Quinton Dunbar,Dunbar left the previous game with a left calf injury and his status is unclear against the 49ers in Week 6.,Calf,questionable,WAS,CB
Kevin Bowen,Bowen is on injured reserve with a left ankle injury.,Ankle,I-R,WAS,T
Trent Murphy,Murphy suffered an ACL and MLC tear and will spend the entire 2017 season on the injured reserve list.,Knee,I-R,WAS,LB
Keith Marshall,Marshall has been placed on injured reserve after having surgery to repair a torn right patellar tendon.,Knee,I-R,WAS,RB
