"Last updated November 18, 2017", , , , , 
Raheem Mostert,Mostert is dealing with a shoulder injury and it is undetermined if he will participate in Week 12 against the Seahawks.,Shoulder,questionable,SFO,RB
Solomon Thomas,Thomas is sidelined with a low-grade MCL sprain and it is unknown if he will return against the Seahawks during Week 12.,Knee,questionable,SFO,DL
Aaron Lynch,Lynch has been absent from the lineup in the previous four games due to a calf injury and it is undetermined if he will return Week 12 against the Seahawks.,Calf,questionable,SFO,LB
George Kittle,Kittle missed the last game due to an ankle injury and it is unclear if he will play Week 12 against the Seahawks.,Ankle,questionable,SFO,TE
Elijah Lee,Lee was held out of the last game due to a knee injury and it is unknown if he will play against the Seahawks in Week 12.,Knee,questionable,SFO,LB
Tank Carradine,Carradine is on the IR/Designated for Return list due to a right high-ankle sprain and it is unknown if he will be activated November 26 against the Seahawks.,Ankle,I-R,SFO,DL
Jaquiski Tartt,Tartt is on the injured reserve list as he suffered a broken forearm.,Forearm,I-R,SFO,S
Cole Hikutini,Hikutini has been placed on the injured reserve list due to a knee injury.,Knee,I-R,SFO,TE
Trent Taylor,Taylor suffered a broken rib and will miss an undetermined length of time.,Ribs,out,SFO,WR
Pierre Garcon,Garcon suffered a neck injury and is on the injured reserve list.,Neck,I-R,SFO,WR
Donavin Newsom,Newsom has been diagnosed with a concussion and is on the injured reserve list.,Concussion,I-R,SFO,LB
Chanceller James,James is on injured reserve with a knee injury.,Knee,I-R,SFO,S
Malcolm Smith,Smith sustained a torn pectoral muscle and is on the injured reserve list.,Pectoral,I-R,SFO,LB
Jimmie Gilbert,Gilbert has been placed on injured reserve due to a torn ACL.,Knee,I-R,SFO,LB
Stevie Tu'ikolovatu,Tu'ikolovatu has been placed on the injured reserve with an injured MCL and meniscus in his right knee.,Knee,I-R,TAM,DT
DaVonte Lambert,Lambert has been placed on the injured reserve with a dislocated wrist.,Wrist,I-R,TAM,DL
Noah Spence,Spence is on injured reserve due to a torn labrum in his shoulder.,Shoulder,I-R,TAM,DE
Nick Folk,Folk has been placed on the injured reserve list due to tendinitis in his plant leg.,Leg,I-R,TAM,K
J.R. Sweezy,Sweezy is hampered by a knee injury but is expected to be available Sunday against the Dolphins.,Knee,probable,TAM,G
Donovan Smith,Smith is expected to suit up against the Dolphins on Sunday despite a knee injury.,Knee,probable,TAM,T
Vernon Hargreaves,Hargreaves exited the last game due to a hamstring injury and will not play Sunday against the Dolphins.,Hamstring,out,TAM,CB
Robert Ayers,Ayers is dealing with injuries to his ankle and calf but is expected to be available for Sunday's game against the Dolphins.,Ankle,probable,TAM,DE
Gerald McCoy,McCoy is nursing injuries to his shoulder and back bu is expected to play against the Dolphins on Sunday.,Shoulder,probable,TAM,DT
Demar Dotson,Dotson will likely partake in Sunday's contest against the Dolphins despite a hamstring injury.,Hamstring,probable,TAM,T
Robert McClain,McClain missed the previous game due to a hamstring injury but is likely to play against the Dolphins on Sunday.,Hamstring,probable,TAM,CB
William Gholston,Gholston was held out of the previous game due to a neck injury and will not play against the Dolphins on Sunday.,Neck,out,TAM,DE
Jameis Winston,Winston aggravated his previous right shoulder injury is expected to miss multiple weeks of game action.,Shoulder,out,TAM,QB
Justin Trattou,Trattou has landed on the injured reserve list with an unspecified ailment.,Undisclosed,I-R,TAM,DE
Su'a Cravens,Cravens had offseason surgery to trim the meniscus in his knee and is on the Injured Reserve/Left Squad list.,Knee,I-R,WAS,S
Phil Taylor,Taylor Sr. has a quadriceps injury and is on the injured reserve list.,Quadricep,I-R,WAS,DL
Mason Foster,Foster has been placed on injured reserve due to a torn labrum in his shoulder.,Shoulder,I-R,WAS,LB
Jonathan Allen,Allen has been designated for the injured reserve list due to a lisfranc sprain in his foot.,Foot,I-R,WAS,DL
Dustin Hopkins,Hipkins has landed on the injured reserve list due to a right hip rotator muscle sprain.,Hip,I-R,WAS,K
Quinton Dunbar,Dunbar has an illness and his status is uncertain against the Saints on Sunday.,Illness,questionable,WAS,CB
Matthew Ioannidis,Ioannidis had surgery to repair a fractured fourth metacarpal in his hand and it is unknown if he will return Sunday against the Saints.,Hand,questionable,WAS,DL
Terrelle Pryor,Pryor Sr. will not be available Sunday against the Saints due to a foot injury.,Foot,out,WAS,WR
Spencer Long,Long is hampered by injuries to both knees and will not play against the Saints on Sunday.,Knee,out,WAS,C
Jordan Reed,Reed has been held out of the previous two games with a hamstring injury and will not be ready to return against the Saints on Sunday.,Hamstring,out,WAS,TE
Ty Nsekhe,Nsekhe is bothered by a core muscle injury and it is unknown if it will obstruct his availability against the Saints on Sunday.,Abdominal,questionable,WAS,T
T.J. Clemmings,Clemmings is on the injured reserve with an ankle injury.,Ankle,I-R,WAS,T
Zach Brown,Brown is dealing with a right Achilles injury and his availability against the Saints on Sunday is undecided.,Achilles,questionable,WAS,LB
Shawn Lauvao,Lauvao is battling a stinger and it is uncertain if he will take part in Sunday's matchup against the Saints.,Stinger,questionable,WAS,G
Anthony Lanier,Lanier is nursing a knee injury and it is uncertain if he will be a participant in Sunday's contest against the Saints.,Knee,questionable,WAS,DL
Trent Williams,Williams has a knee injury and it is unclear if he will be available against the Saints on Sunday.,Knee,questionable,WAS,T
Brandon Scherff,Scherff is bothered by a knee injury and his availability against the Saints on Sunday is undecided.,Knee,questionable,WAS,G
Brian Quick,Quick is going through the league-mandated concussion protocol and it is unclear if he will be cleared in time for Sunday's game against the Saints.,Concussion,questionable,WAS,WR
Niles Paul,Paul missed his second-straight game with a concussion and it is unknown if he will be available for Sunday's matchup against the Saints.,Concussion,questionable,WAS,TE
William Compton,Compton has been placed on the injured reserve list with a Lisfranc sprain in his foot.,Foot,I-R,WAS,LB
Montae Nicholson,Nicholson missed his second-consecutive game with an injured shoulder and his availability against the Saints on Sunday is up in the air.,Shoulder,questionable,WAS,S
Robert Kelley,Kelley has landed on the injured reserve list due to a high-ankle sprain and a sprained MCL.,Ankle,I-R,WAS,RB
DeAngelo Hall,Hall suffered a bone bruise in his knee during the last game and it is uncertain if he will suit up against the Saints on Sunday.,Knee,questionable,WAS,S
Ryan Grant,Grant exited the previous game to be evaluated for a concussion and it is unclear if he will play Sunday against the Saints.,Concussion,questionable,WAS,WR
Arthur Jones,Jones is on injured reserve with a shoulder injury.,Shoulder,I-R,WAS,DL
Kevin Bowen,Bowen is on injured reserve with a left ankle injury.,Ankle,I-R,WAS,T
Trent Murphy,Murphy suffered an ACL and MLC tear and will spend the entire 2017 season on the injured reserve list.,Knee,I-R,WAS,LB
Keith Marshall,Marshall has been placed on injured reserve after having surgery to repair a torn right patellar tendon.,Knee,I-R,WAS,RB
