"Last updated November 22, 2017", , , , , 
Joshua Garnett,Garnett had a procedure performed on his knee and is on the injured reserve list.,Knee,I-R,SFO,G
Aaron Burbridge,Burbridge has landed on injured reserve with a hamstring injury.,Hamstring,I-R,SFO,WR
Garry Gilliam,Gilliam has landed on the injured reserve list with a knee injury.,Knee,I-R,SFO,OL
Jimmie Ward,Ward suffered a broken forearm and is on the injured reserve list.,Forearm,I-R,SFO,DB
Arik Armstead,Armstead is on injured reserve with a broken hand and it is unclear if he will be activated December 17 against the Titans.,Hand,I-R,SFO,DL
Asa Jackson,"Jackson has been placed on the injured reserve list with a hamstring injury and it is unknown if he will return when first eligible, December 10 against the Texans.",Hamstring,I-R,SFO,CB
C.J. Beathard,Beathard has a thumb injury but is expected to be available against the Seahawks on Sunday.,Thumb,probable,SFO,QB
Trent Taylor,Taylor is recovering from a broken rib and his status for Sunday's game against the Seahawks has yet to be determined.,Ribs,questionable,SFO,WR
Elijah Lee,Lee was held out of the last game due to a knee injury and it is unknown if he will play against the Seahawks on Sunday.,Knee,questionable,SFO,LB
Solomon Thomas,Thomas is sidelined with a low-grade MCL sprain and it is unknown if he will return against the Seahawks on Sunday.,Knee,questionable,SFO,DL
Tank Carradine,Carradine is on the IR/Designated for Return list due to a right high-ankle sprain and it is unknown if he will be activated Sunday against the Seahawks.,Ankle,I-R,SFO,DL
Aaron Lynch,Lynch has been absent from the lineup in the previous four games due to a calf injury and it is undetermined if he will return Sunday against the Seahawks.,Calf,questionable,SFO,LB
George Kittle,Kittle missed the last game due to an ankle injury and it is unclear if he will play Sunday against the Seahawks.,Ankle,questionable,SFO,TE
Adrian Colbert,Colbert is recovering from surgery for a broken thumb and his availability is in question for Sunday's game against the Seawhawks.,Thumb,questionable,SFO,DB
Raheem Mostert,Mostert is dealing with a shoulder injury and it is undetermined if he will participate in Sunday's game against the Seahawks.,Shoulder,questionable,SFO,RB
Jaquiski Tartt,Tartt is on the injured reserve list as he suffered a broken forearm.,Forearm,I-R,SFO,S
Cole Hikutini,Hikutini has been placed on the injured reserve list due to a knee injury.,Knee,I-R,SFO,TE
Pierre Garcon,Garcon suffered a neck injury and is on the injured reserve list.,Neck,I-R,SFO,WR
Donavin Newsom,Newsom has been diagnosed with a concussion and is on the injured reserve list.,Concussion,I-R,SFO,LB
Chanceller James,James is on injured reserve with a knee injury.,Knee,I-R,SFO,S
Malcolm Smith,Smith sustained a torn pectoral muscle and is on the injured reserve list.,Pectoral,I-R,SFO,LB
Jimmie Gilbert,Gilbert has been placed on injured reserve due to a torn ACL.,Knee,I-R,SFO,LB
Stevie Tu'ikolovatu,Tu'ikolovatu has been placed on the injured reserve with an injured MCL and meniscus in his right knee.,Knee,I-R,TAM,DT
DaVonte Lambert,Lambert has been placed on the injured reserve with a dislocated wrist.,Wrist,I-R,TAM,DL
Noah Spence,Spence is on injured reserve due to a torn labrum in his shoulder.,Shoulder,I-R,TAM,DE
Nick Folk,Folk has been placed on the injured reserve list due to tendinitis in his plant leg.,Leg,I-R,TAM,K
Demar Dotson,Dotson is dealing with a hamstring injury and it is unknown if he will play against the Falcons on Sunday.,Hamstring,questionable,TAM,T
Robert Ayers,Ayers has a concussion and it is unclear if he will pass protocol in time for Sunday's contest against the Falcons.,Concussion,questionable,TAM,DE
J.R. Sweezy,Sweezy is experiencing discomfort in his knee and it is undetermined if it will prevent him from playing Sunday against the Falcons.,Knee,questionable,TAM,G
Josh Robinson,Robinson is hampered by a hamstring injury and it is undetermined if he will compete against the Falcons on Sunday.,Hamstring,questionable,TAM,CB
Robert McClain,McClain is nursing a hamstring injury and it is uncertain if he will perform in Sunday's matchup against the Falcons.,Hamstring,questionable,TAM,CB
Cameron Brate,Brate is likely to play Sunday against the Falcons despite an ankle injury.,Ankle,probable,TAM,TE
Donovan Smith,Smith is tending to a knee injury and it is undetermined if he will line up in Sunday's tilt against the Falcons.,Knee,questionable,TAM,T
Gerald McCoy,"McCoy is battling injuries to his shoulder and back, leaving his status against the Falcons on Sunday up in the air.",Shoulder,questionable,TAM,DT
William Gholston,Gholston was held out of the previous two games due to a neck injury and it is uncertain if he will play against the Falcons on Sunday.,Neck,questionable,TAM,DE
Evan Dietrich-Smith,Smith has entered the league's concussion protocol and is is unclear if he will be cleared for Sunday's game against the Falcons.,Concussion,questionable,TAM,C
Vernon Hargreaves,Hargreaves missed the last game due to a hamstring injury and it is unclear if he will play Sunday against the Falcons.,Hamstring,questionable,TAM,CB
Jameis Winston,Winston aggravated his previous right shoulder injury is expected to miss at least another two weeks of action.,Shoulder,out,TAM,QB
Justin Trattou,Trattou has landed on the injured reserve list with an unspecified ailment.,Undisclosed,I-R,TAM,DE
Su'a Cravens,Cravens had offseason surgery to trim the meniscus in his knee and is on the Injured Reserve/Left Squad list.,Knee,I-R,WAS,S
Phil Taylor,Taylor Sr. has a quadriceps injury and is on the injured reserve list.,Quadricep,I-R,WAS,DL
Mason Foster,Foster has been placed on injured reserve due to a torn labrum in his shoulder.,Shoulder,I-R,WAS,LB
Jonathan Allen,Allen has been designated for the injured reserve list due to a lisfranc sprain in his foot.,Foot,I-R,WAS,DL
Dustin Hopkins,Hipkins has landed on the injured reserve list due to a right hip rotator muscle sprain.,Hip,I-R,WAS,K
Martrell Spaight,Spaight is nursing an ankle injury and is not expected to play in Thursday's game against the Giants.,Ankle,doubtful,WAS,LB
Samaje Perine,Perine hurt his finger but will likely suit up Thursday against the Giants.,Finger,probable,WAS,RB
Montae Nicholson,Nicholson left the last game to be evaluated for a concussion and will not be able to clear protocol prior to Thursday's contest against the Giants.,Concussion,out,WAS,S
Trent Williams,Williams is battling a knee injury and it will likely obstruct his availability against the Giants on Thursday.,Knee,doubtful,WAS,T
Jordan Reed,Reed has been held out of the previous three games with a hamstring injury and will not return against the Giants on Thursday.,Hamstring,out,WAS,TE
Zach Brown,Brown will likely take part in Thursday's game against the Giants despite an injury to his Achilles.,Achilles,probable,WAS,LB
Terrell McClain,McClain left the the previous game with an injured toe and will not suit up Thursday against the Giants.,Toe,out,WAS,DL
Chase Roullier,Roullier is dealing with a hand injury and will not line up against the Giants on Thursday.,Hand,out,WAS,C
Brian Quick,Quick is going through the league-mandated concussion protocol but is lining up to be cleared in time for Thursday's game against the Giants.,Concussion,probable,WAS,WR
Morgan Moses,Moses is experiencing soreness in both ankles and it is undetermined if it will hinder his availability for Thursday's contest against the Giants.,Ankle,questionable,WAS,T
Shawn Lauvao,Lauvao is on injured reserve with a neck injury.,Neck,I-R,WAS,G
Brandon Scherff,Scherff is debilitated with a knee injury and it is uncertain if it will deter him from suiting up against the Giants on Thursday.,Knee,questionable,WAS,G
Matthew Ioannidis,"Ioannidis was confined to a limited role in practice with injuries to his hand and thigh, leaving his status against the Giants on Thursday up in the air.",Hand,questionable,WAS,DL
Ryan Grant,Grant is hampered by a calf injury and it is uncertain if it will deter him from being available Thursday against the Giants.,Calf,questionable,WAS,WR
Terrelle Pryor,Pryor Sr. had his ankle scoped and is on the injured reserve list.,Ankle,I-R,WAS,WR
Quinton Dunbar,Dunbar sat out the previous game due to an illness but is likely to be available against the Giants on Thursday.,Illness,probable,WAS,CB
Ty Nsekhe,Nsekhe is dealing with a core muscle injury and his availability for Thursday's game against the Giants has yet to be determined.,Abdominal,questionable,WAS,T
Ryan Anderson,Anderson is bothered by a knee injury and it is unknown if it will prevent him from playing Thursday against the Giants.,Knee,questionable,WAS,LB
Spencer Long,Long suffered a quadriceps injury and has been placed on the injured reserve list.,Hip Flexor,I-R,WAS,C
Chris Thompson,Thompson suffered a fractured right fibula and is on the injured reserve list.,Leg,I-R,WAS,RB
Anthony Lanier,Lanier II is experiencing soreness in his knee and his status has not yet been solidified for Thursday's game against the Giants.,Knee,questionable,WAS,DL
T.J. Clemmings,Clemmings is on the injured reserve with an ankle injury.,Ankle,I-R,WAS,T
Robert Kelley,Kelley has landed on the injured reserve list due to a high-ankle sprain and a sprained MCL.,Ankle,I-R,WAS,RB
William Compton,Compton has been placed on the injured reserve list with a Lisfranc sprain in his foot.,Foot,I-R,WAS,LB
Arthur Jones,Jones is on injured reserve with a shoulder injury.,Shoulder,I-R,WAS,DL
Kevin Bowen,Bowen is on injured reserve with a left ankle injury.,Ankle,I-R,WAS,T
Trent Murphy,Murphy suffered an ACL and MLC tear and will spend the entire 2017 season on the injured reserve list.,Knee,I-R,WAS,LB
Keith Marshall,Marshall has been placed on injured reserve after having surgery to repair a torn right patellar tendon.,Knee,I-R,WAS,RB
