"Last updated October 18, 2017", , , , , 
Donavin Newsom,Newsom has been diagnosed with a concussion and is on the injured reserve list.,Concussion,I-R,SFO,LB
Chanceller James,James is on injured reserve with a knee injury.,Knee,I-R,SFO,S
Malcolm Smith,Smith sustained a torn pectoral muscle and is on the injured reserve list.,Pectoral,I-R,SFO,LB
Jimmie Gilbert,Gilbert has been placed on injured reserve due to a torn ACL.,Knee,I-R,SFO,LB
Stevie Tu'ikolovatu,Tu'ikolovatu has been placed on the injured reserve with an injured MCL and meniscus in his right knee.,Knee,I-R,TAM,DT
DaVonte Lambert,Lambert has been placed on the injured reserve with a dislocated wrist.,Wrist,I-R,TAM,DL
Josh Robinson,Robinson missed the last game with a concussion but is likely to be cleared in time for Sunday's tilt against the Bills.,Concussion,probable,TAM,CB
Ryan Griffin,Griffin has been placed on the IR/Designated for Return list due to a sprained AC joint in his shoulder and it is unclear if he will play Week 9 against the Saints.,Shoulder,I-R,TAM,QB
Lavonte David,David has an ankle injury and it is unclear if it will prevent him from suiting up Sunday against the Bills.,Ankle,questionable,TAM,LB
Kwon Alexander,Alexander has been held out of the past four games with a hamstring injury but is expected to return against the Bills on Sunday.,Hamstring,probable,TAM,LB
T.J. Ward,Ward is nursing an injured hip and his status for Sunday's game against the Bills is undecided.,Hip,questionable,TAM,S
Noah Spence,Spence is dealing with a shoulder injury and it is unknown if he will participate against the Bills on Sunday.,Shoulder,questionable,TAM,DE
Jameis Winston,Winston was forced from the previous game with an AC joint sprain in his throwing shoulder and his availability for Sunday's contest against the Bills is undecided.,Shoulder,questionable,TAM,QB
Keith Tandy,Tandy missed his third-straight game due to an injured hip and it is unknown if he will return against the Bills on Sunday.,Hip,questionable,TAM,S
Nick Folk,Folk has been placed on the injured reserve list due to tendinitis in his plant leg.,Leg,I-R,TAM,K
Ryan Russell,Russell is expected to require two-to-four weeks to recover from a dislocated left shoulder.,Shoulder,out,TAM,DE
Justin Trattou,Trattou has landed on the injured reserve list with an unspecified ailment.,Undisclosed,I-R,TAM,DE
Ty Nsekhe,Nsekhe underwent surgery for a core muscle injury and is expected to miss three-to-six weeks.,Abdominal,out,WAS,T
Su'a Cravens,Cravens had offseason surgery to trim the meniscus in his knee and is on the Injured Reserve/Left Squad list.,Knee,I-R,WAS,S
Phil Taylor,Taylor Sr. has a quadriceps injury and is on the injured reserve list.,Quadricep,I-R,WAS,DL
DeAngelo Hall,Hall is on the PUP list while recuperating from surgery to repair a torn ACL in his knee and it is unclear if he will be activated October 29 against the Cowboys.,Knee,I-R,WAS,S
Jonathan Allen,Allen is expected to miss the rest of the 2017 season due to a lisfranc sprain in his foot.,Foot,out,WAS,DL
Dustin Hopkins,Hipkins has landed on the injured reserve list due to a right hip rotator muscle sprain.,Hip,I-R,WAS,K
Deshazor Everett,Everett sat out the last game with a hamstring injury and it is undetermined if he will play against the Eagles on Monday.,Hamstring,questionable,WAS,S
Bashaud Breeland,Breeland left the last game with an MCL injury and it is unclear if he will play Monday against the Eagles.,Knee,questionable,WAS,CB
Josh Norman,Norman is sidelined with a fractured a rib and damage to the lining of his lung. His status for Monday's game against the Eagles is up in the air.,Ribs,questionable,WAS,CB
Stefan McClure,McClure exited the previous game due to a knee injury and it is uncertain if he will play against the Eagles on Monday.,Knee,questionable,WAS,S
Robert Kelley,"Kelley was held out of the previous game due to an ankle injury, leaving his status in question for Monday's contest against the Eagles.",Ankle,questionable,WAS,RB
Kevin Bowen,Bowen is on injured reserve with a left ankle injury.,Ankle,I-R,WAS,T
Trent Murphy,Murphy suffered an ACL and MLC tear and will spend the entire 2017 season on the injured reserve list.,Knee,I-R,WAS,LB
Keith Marshall,Marshall has been placed on injured reserve after having surgery to repair a torn right patellar tendon.,Knee,I-R,WAS,RB
