"Last updated October 07, 2017", , , , , 
Richard Sherman,Sherman is likely to suit up against the Rams on Sunday despite a groin injury.,Groin,probable,SEA,CB
Earl Thomas,Thomas is expected to play Sunday against the Rams despite a knee injury.,Knee,probable,SEA,S
Jimmy Graham,Graham is likely to suit up against the Rams on Sunday despite an ankle injury.,Ankle,probable,SEA,TE
Doug Baldwin,Baldwin has a groin injury but is likely to play Sunday against the Rams.,Groin,probable,SEA,WR
Rees Odhiambo,Odhiambo departed the last game due to a contused sternum but is lining up to play Sunday against the Rams.,Sternum,probable,SEA,G
Nazair Jones,Nazair was removed from the previous game due to a left wrist injury and it is unclear if he will be available against the Rams on Sunday.,Wrist,questionable,SEA,DT
Chris Carson,Carson has landed on the injured reserve list due to a fracture just below his left knee.,Knee,I-R,SEA,RB
Cliff Avril,Avril sustained a serious stinger causing numbness down his arm and his status going forward is week-to-week.,Stinger,out,SEA,DE
Eric Reid,Reid suffered an injury to the PCL in his left knee and will likely need two-to-three weeks to recover.,Knee,out,SFO,S
Chris Jones,Jones is dealing with an unspecified injury and is on injured reserve.,Undisclosed,I-R,SFO,DL
Aaron Burbridge,Burbridge has landed on injured reserve with a hamstring injury.,Hamstring,I-R,SFO,WR
Ronald Blair,Blair III has been designated for injured reserve with a thumb injury.,Thumb,I-R,SFO,DL
Don Jones,Jones has been designated for injured reserve with a torn ACL in his left knee.,Knee,I-R,SFO,DB
Joshua Garnett,Garnett had a procedure performed on his knee and is on the injured reserve list.,Knee,I-R,SFO,G
Reuben Foster,Foster is sidelined with a right high-ankle sprain and will not return to action against the Colts on Sunday.,Ankle,out,SFO,LB
Adrian Colbert,Colbert left the previous game due to an injured hamstring and will not participate in Sunday's contest against the Colts.,Hamstring,out,SFO,DB
Dekoda Watson,Watson has a groin injury and will not suit up Sunday against the Colts.,Groin,out,SFO,LB
Tank Carradine,Carradine is on the injured reserve list due to a right high-ankle sprain and it is unknown if he will be activated November 26 against the Seahawks.,Ankle,I-R,SFO,DL
Pita Taumoepenu,Taumoepenu sat out the previous game with an ankle injury but will likely play Sunday against the Colts.,Ankle,probable,SFO,LB
Carlos Hyde,Hyde was confined to a limited role in practice due to a hip injury but is expected to suit up against the Colts on Sunday.,Hip,probable,SFO,RB
Matt Breida,Breida is likely to suit up against the Colts on Sunday despite an ankle injury.,Ankle,probable,SFO,RB
Kyle Juszczyk,Juszczyk is in the league's concussion protocol and it is uncertain if he will be cleared in time to play against the Colts on Sunday.,Concussion,questionable,SFO,FB
Marquise Goodwin,Goodwin left the last game due to a concussion and it is uncertain if he will be cleared in time for Sunday's matchup with the Colts.,Concussion,questionable,SFO,WR
Brock Coyle,Coyle is experiencing concussion-like symptoms and his availability against the Colts on Sunday is undecided.,Concussion,questionable,SFO,LB
Donavin Newsom,Newsom has been diagnosed with a concussion and is on the injured reserve list.,Concussion,I-R,SFO,LB
Chanceller James,James is on injured reserve with a knee injury.,Knee,I-R,SFO,S
Malcolm Smith,Smith sustained a torn pectoral muscle and is on the injured reserve list.,Pectoral,I-R,SFO,LB
Jimmie Gilbert,Gilbert has been placed on injured reserve due to a torn ACL.,Knee,I-R,SFO,LB
Lavonte David,David suffered a left medial-ankle sprain and is expected to be out of action for at least one month.,Knee,out,TAM,LB
Ryan Griffin,Griffin has been placed on the injured reserve list due to a sprained AC joint in his shoulder and it is unclear if he will play Week 9 against the Saints.,Shoulder,I-R,TAM,QB
DaVonte Lambert,Lambert has been placed on the injured reserve with a dislocated wrist.,Wrist,I-R,TAM,DL
Stevie Tu'ikolovatu,Tu'ikolovatu has been placed on the injured reserve with an injured MCL and meniscus in his right knee.,Knee,I-R,TAM,DT
Josh Robinson,Robinson departed the last game with a concussion and it is unknown if he will be cleared in time for Week 6 against the Cardinals.,Concussion,questionable,TAM,CB
Kwon Alexander,Alexander has been held out of the past three games with a hamstring injury and it is undetermined if he will return against the Cardinals during Week 6.,Hamstring,questionable,TAM,LB
T.J. Ward,Ward has sat out the last two games due to a hip injury and it is uncertain if he will be in the lineup Week 6 against the Cardinals.,Hip,questionable,TAM,S
Ryan Russell,Russell is expected to require two-to-four weeks to recover from a dislocated left shoulder.,Shoulder,out,TAM,DE
Robert McClain,McClain exited the last game with a right foot injury and his status for Week 6 against the Cardinals is hazy.,Foot,questionable,TAM,CB
DeSean Jackson,"Jackson hurt his right forearm in the last game, leaving his status unclear for the Week 6 matchup against the Cardinals.",Forearm,questionable,TAM,WR
Keith Tandy,Tandy missed his second-straight game due to an injured hip and it is unknown if he will play against the Cardinals in Week 6.,Hip,questionable,TAM,S
Justin Trattou,Trattou has landed on the injured reserve list with an unspecified ailment.,Undisclosed,I-R,TAM,DE
Ty Nsekhe,Nsekhe underwent surgery for a core muscle injury and is expected to miss three-to-six weeks.,Abdominal,out,WAS,T
Su'a Cravens,Cravens had offseason surgery to trim the meniscus in his knee and is on the Injured Reserve/Left Squad list.,Knee,I-R,WAS,S
Phil Taylor,Taylor Sr. has a quadriceps injury and is on the injured reserve list.,Quadricep,I-R,WAS,DL
DeAngelo Hall,Hall is on the PUP list while recuperating from surgery to repair a torn ACL in his knee and it is unclear if he will be activated October 29 against the Cowboys.,Knee,I-R,WAS,S
Trent Williams,Williams exited the previous game due to an injury to his right kneecap but it is not expected to hinder his availability for Week 6 against the 49ers.,Knee,probable,WAS,T
Josh Norman,Norman will likely miss two-to-four weeks after fracturing a rib and damaging the lining of his lung.,Ribs,out,WAS,CB
Robert Kelley,Kelley is expected to suit up against the 49ers in Week 6 despite sustaining an ankle injury in the last game.,Ankle,probable,WAS,RB
Deshazor Everett,Everett was lifted from the last game with a hamstring injury and his availability against the 49ers in Week 6 is unclear.,Hamstring,questionable,WAS,S
Josh Doctson,Doctson has a shoulder injury but is likely to be available for Week 6 against the 49ers.,Shoulder,probable,WAS,WR
Martrell Spaight,Spaight suffered an injury to his ribs in the last game and it is unknown if he will play against the 49ers in Week 6.,Ribs,questionable,WAS,LB
Quinton Dunbar,Dunbar left the previous game with a left calf injury and his status is unclear against the 49ers in Week 6.,Calf,questionable,WAS,CB
Kevin Bowen,Bowen is on injured reserve with a left ankle injury.,Ankle,I-R,WAS,T
Trent Murphy,Murphy suffered an ACL and MLC tear and will spend the entire 2017 season on the injured reserve list.,Knee,I-R,WAS,LB
Keith Marshall,Marshall has been placed on injured reserve after having surgery to repair a torn right patellar tendon.,Knee,I-R,WAS,RB
