"Last updated October 27, 2017", , , , , 
Trenton Brown,Brown was removed from the last game due to a concussion and his availability Sunday against the Eagles is undecided.,Concussion,questionable,SFO,OL
Kyle Juszczyk,Juszczyk sat out his second-straight game with an injured back and it is uncertain if he will be active against the Eagles on Sunday.,Back,questionable,SFO,FB
Rashard Robinson,Robinson exited the last game due to an abdominal injury and it is unclear if he will play Sunday against the Eagles.,Abdominal,questionable,SFO,CB
Aaron Lynch,Lynch was held out of the previous game due to a calf injury and it is undetermined if he will play against the Eagles on Sunday.,Calf,questionable,SFO,LB
Ronald Blair,Blair III has been designated for the IR/Designated for Return list with a thumb injury and it is uncertain if he will be activated November 5 against the Cardinals.,Thumb,I-R,SFO,DL
Arik Armstead,Armstead is on injured reserve with a broken hand and it is unclear if he will be activated December 17 against the Titans.,Hand,I-R,SFO,DL
Asa Jackson,"Jackson has been placed on the injured reserve list with a hamstring injury and it is unknown if he will return when first eligible, December 10 against the Texans.",Hamstring,I-R,SFO,CB
Tank Carradine,Carradine is on the injured reserve list due to a right high-ankle sprain and it is unknown if he will be activated November 26 against the Seahawks.,Ankle,I-R,SFO,DL
Donavin Newsom,Newsom has been diagnosed with a concussion and is on the injured reserve list.,Concussion,I-R,SFO,LB
Chanceller James,James is on injured reserve with a knee injury.,Knee,I-R,SFO,S
Malcolm Smith,Smith sustained a torn pectoral muscle and is on the injured reserve list.,Pectoral,I-R,SFO,LB
Jimmie Gilbert,Gilbert has been placed on injured reserve due to a torn ACL.,Knee,I-R,SFO,LB
DaVonte Lambert,Lambert has been placed on the injured reserve with a dislocated wrist.,Wrist,I-R,TAM,DL
Stevie Tu'ikolovatu,Tu'ikolovatu has been placed on the injured reserve with an injured MCL and meniscus in his right knee.,Knee,I-R,TAM,DT
Chris Baker,Baker is dealing with an ankle injury and it is uncertain if he will be a participant in Sunday's contest against the Panthers.,Ankle,questionable,TAM,DT
Jameis Winston,Winston is expected to be available against the Panthers on Sunday despite a shoulder injury.,Shoulder,probable,TAM,QB
Robert McClain,McClain is in the concussion protocol and it is unknown if he will be cleared in time for Sunday's matchup against the Panthers.,Concussion,questionable,TAM,CB
Brent Grimes,Grimes has a shoulder injury and it is unclear if he will participate in Sunday's game against the Panthers.,Shoulder,questionable,TAM,CB
Noah Spence,Spence is on injured reserve due to a torn labrum in his shoulder.,Shoulder,I-R,TAM,DE
Josh Robinson,Robinson missed the last two games due to a concussion and his status is unknown Sunday against the Panthers.,Concussion,questionable,TAM,CB
Ryan Griffin,Griffin has been placed on the IR/Designated for Return list due to a sprained AC joint in his shoulder and it is unclear if he will play Week 9 against the Saints.,Shoulder,I-R,TAM,QB
Nick Folk,Folk has been placed on the injured reserve list due to tendinitis in his plant leg.,Leg,I-R,TAM,K
Ryan Russell,Russell is expected to require two-to-four weeks to recover from a dislocated left shoulder.,Shoulder,out,TAM,DE
Justin Trattou,Trattou has landed on the injured reserve list with an unspecified ailment.,Undisclosed,I-R,TAM,DE
Ty Nsekhe,Nsekhe underwent surgery for a core muscle injury and is expected to miss three-to-six weeks.,Abdominal,out,WAS,T
Su'a Cravens,Cravens had offseason surgery to trim the meniscus in his knee and is on the Injured Reserve/Left Squad list.,Knee,I-R,WAS,S
Phil Taylor,Taylor Sr. has a quadriceps injury and is on the injured reserve list.,Quadricep,I-R,WAS,DL
Trent Williams,Williams has a knee injury but is likely to be available against Dallas on Sunday.,Knee,probable,WAS,T
Zach Brown,Brown is tending to a back injury but is likely to participate in Sunday's game against the Cowboys.,Back,probable,WAS,LB
Josh Norman,Norman has been sidelined with a fractured a rib along with damage to the lining of his lung but is expected to rejoin the lineup Sunday against the Cowboys.,Ribs,probable,WAS,CB
Morgan Moses,Moses is nursing an ankle injury and his availability against the Cowboys on Sunday is uncertain.,Ankle,questionable,WAS,T
Stefan McClure,"McClure is dealing with injuries to his knee and hamstring, leaving his status for Sunday's contest against the Cowboys clouded.",Knee,questionable,WAS,S
Mason Foster,Foster has a shoulder injury and it is unclear if he will take part in Sunday's game against the Cowboys.,Shoulder,questionable,WAS,LB
Fabian Moreau,Moreau suffered a hamstring injury in the last game and it is undetermined if he will take part in Sunday's game against the Cowboys.,Hamstring,questionable,WAS,CB
DeAngelo Hall,Hall is on the PUP list while recuperating from surgery to repair a torn ACL in his knee and it is unclear if he will be activated Sunday against the Cowboys.,Knee,I-R,WAS,S
Deshazor Everett,Everett sat out the last two games with a hamstring injury and it is unknown if he will be active against the Cowboys on Sunday.,Hamstring,questionable,WAS,S
Preston Smith,Smith left the last game due to a groin injury and it is unknown if he will suit up Sunday against the Cowboys.,Groin,questionable,WAS,LB
Tyler Catalina,Catalina is going through the league's concussion protocol and missed the last game. His availability against the Cowboys on Sunday is unclear.,Concussion,questionable,WAS,G
Terrelle Pryor,Pryor Sr. departed the previous game with an unspecified injury and his status for Sunday's contest against the Cowboys has yet to be decided.,Undisclosed,questionable,WAS,WR
Spencer Long,Long was forced from the previous game with a lower-body injury and his availability against the Cowboys on Sunday is unknown.,Lower Body,questionable,WAS,C
Joshua Holsey,Holsey was removed from the last game with a chest injury and it is unclear if he will play against the Cowboys on Sunday.,Chest,questionable,WAS,CB
Brandon Scherff,Scherff was lifted from the last game with a left MCL injury and his status for Sunday's matchup against the Cowboys is unclear.,Knee,questionable,WAS,G
Jonathan Allen,Allen has been designated for the injured reserve list due to a lisfranc sprain in his foot.,Foot,I-R,WAS,DL
Dustin Hopkins,Hipkins has landed on the injured reserve list due to a right hip rotator muscle sprain.,Hip,I-R,WAS,K
Kevin Bowen,Bowen is on injured reserve with a left ankle injury.,Ankle,I-R,WAS,T
Trent Murphy,Murphy suffered an ACL and MLC tear and will spend the entire 2017 season on the injured reserve list.,Knee,I-R,WAS,LB
Keith Marshall,Marshall has been placed on injured reserve after having surgery to repair a torn right patellar tendon.,Knee,I-R,WAS,RB
