"Last updated December 02, 2017", , , , , 
Jimmy Graham,Graham is likely to suit up against the Eagles on Sunday despite an ankle injury.,Ankle,probable,SEA,TE
DeShawn Shead,Shead underwent surgery to repair the torn ACL in his left knee and is on the PUP list. It is undetermined if he will be activated prior to Sunday's game against the Eagles.,Knee,I-R,SEA,CB
D.J. Alexander,Alexander sat out the previous game with a shoulder injury and it is unknown if he will play against the Eagles on Sunday.,Shoulder,questionable,SEA,LB
Mike Davis,Davis missed the last game with a groin injury but is expected to be available against the Eagles on Sunday.,Groin,probable,SEA,CB
Shaquill Griffin,Griffin was absent from the lineup in the previous game due to a concussion but is likely to be cleared in time for Sunday's contest against the Eagles.,Concussion,probable,SEA,CB
Luke Willson,Willson exited the last game with a concussion and his availability for Sunday's matchup against the Eagles is undecided.,Concussion,questionable,SEA,TE
Malik McDowell,McDowell is on the Injured Reserve/Non-Football Injury list with a concussion and facial fractures.,Concussion,I-R,SEA,DT
Kam Chancellor,Chancellor is expected to miss the remainder of the season after suffering a neck injury.,Neck,out,SEA,S
C.J. Prosise,Prosise has been placed on injured reserve with a sprained left ankle and will be eligible to return during the postseason.,Ankle,I-R,SEA,RB
Richard Sherman,Sherman suffered a ruptured right Achilles tendon and is on the injured reserve list.,Achilles,I-R,SEA,CB
Chris Carson,Carson has landed on the injured reserve list due to a fracture just below his left knee and also has a high-ankle sprain. It is undetermined if he will return for December 10 against the Jaguars.,Knee,I-R,SEA,RB
Rees Odhiambo,Odhiambo is dealing with injuries to both hands and is on the injured reserve list.,Hand,I-R,SEA,G
Tre Madden,"Madden has been placed on injured reserve with a calf injury, ending his season.",Calf,I-R,SEA,FB
Dion Jordan,Jordan missed the last game due to a neck injury and is unlikely to participate in Sunday's contest against the Eagles.,Neck,doubtful,SEA,DE
Luke Joeckel,Joeckel was confined to a limited role in practice due to a knee injury but is expected to take part in Sunday's contest against the Eagles.,Knee,probable,SEA,G
Oday Aboushi,Aboushi was held out of the last game due to a dislocated shoulder and will not play against the Eagles on Sunday.,Shoulder,out,SEA,G
Nazair Jones,Jones is not expected to play against the Eagles on Sunday due to an ankle injury.,Ankle,doubtful,SEA,DT
Josh Forrest,Forrest has been placed on the injured reserve list with a foot injury.,Foot,I-R,SEA,LB
Earl Thomas,Thomas is dealing with a heel injury and it is unknown if he will play Sunday against the Eagles.,Heel,questionable,SEA,S
Bobby Wagner,Wagner is battling a hamstring injury but it is not expected to prevent him from suiting up Sunday against the Eagles.,Hamstring,probable,SEA,LB
Don Jones,Jones has been designated for injured reserve with a torn ACL in his left knee.,Knee,I-R,SFO,DB
Aaron Burbridge,Burbridge has landed on injured reserve with a hamstring injury.,Hamstring,I-R,SFO,WR
Chris Jones,Jones is dealing with an unspecified injury and is on injured reserve.,Undisclosed,I-R,SFO,DL
Joshua Garnett,Garnett had a procedure performed on his knee and is on the injured reserve list.,Knee,I-R,SFO,G
Garry Gilliam,Gilliam has landed on the injured reserve list with a knee injury.,Knee,I-R,SFO,OL
Jimmie Ward,Ward suffered a broken forearm and is on the injured reserve list.,Forearm,I-R,SFO,DB
Arik Armstead,Armstead is on injured reserve with a broken hand and it is unclear if he will be activated December 17 against the Titans.,Hand,I-R,SFO,DL
Asa Jackson,"Jackson has been placed on the injured reserve list with a hamstring injury and it is unknown if he will return when first eligible, December 10 against the Texans.",Hamstring,I-R,SFO,CB
C.J. Beathard,Beathard was forced from the previous game due to a knee contusion and hip strain but is likely to be available against the Bears on Sunday.,Knee,probable,SFO,QB
Erik Magnuson,Magnuson has landed on injured reserve with a shoulder injury.,Shoulder,I-R,SFO,OL
George Kittle,Kittle was confined to a limited role in practice due to a knee injury but is likely to compete against the Bears on Sunday.,Knee,probable,SFO,TE
Raheem Mostert,Mostert sustained a knee injury and is on injured reserve.,Knee,I-R,SFO,RB
Adrian Colbert,Colbert is recovering from surgery for a broken thumb and it is unknown if he will return against the Bears on Sunday.,Thumb,questionable,SFO,DB
Trenton Brown,Brown missed the previous game due to a shoulder injury and it is unclear if he will play Sunday against the Bears.,Shoulder,questionable,SFO,OL
Aaron Lynch,Lynch has been absent from the lineup in the previous five games due to a calf injury and it is undetermined if he will return Sunday against the Bears.,Calf,questionable,SFO,LB
Jaquiski Tartt,Tartt is on the injured reserve list as he suffered a broken forearm.,Forearm,I-R,SFO,S
Cole Hikutini,Hikutini has been placed on the injured reserve list due to a knee injury.,Knee,I-R,SFO,TE
Pierre Garcon,Garcon suffered a neck injury and is on the injured reserve list.,Neck,I-R,SFO,WR
Ahkello Witherspoon,Witherspoon hurt his ankle and it is unknown if he will play Sunday against the Bears.,Ankle,questionable,SFO,CB
Donavin Newsom,Newsom has been diagnosed with a concussion and is on the injured reserve list.,Concussion,I-R,SFO,LB
Chanceller James,James is on injured reserve with a knee injury.,Knee,I-R,SFO,S
Malcolm Smith,Smith sustained a torn pectoral muscle and is on the injured reserve list.,Pectoral,I-R,SFO,LB
Jimmie Gilbert,Gilbert has been placed on injured reserve due to a torn ACL.,Knee,I-R,SFO,LB
Stevie Tu'ikolovatu,Tu'ikolovatu has been placed on the injured reserve with an injured MCL and meniscus in his right knee.,Knee,I-R,TAM,DT
DaVonte Lambert,Lambert has been placed on the injured reserve with a dislocated wrist.,Wrist,I-R,TAM,DL
Noah Spence,Spence is on injured reserve due to a torn labrum in his shoulder.,Shoulder,I-R,TAM,DE
Nick Folk,Folk has been placed on the injured reserve list due to tendinitis in his plant leg.,Leg,I-R,TAM,K
DeSean Jackson,Jackson has a foot injury but is expected to take part in Sunday's game against the Packers.,Foot,probable,TAM,WR
Cameron Brate,Brate is dealing with a hip injury but it is unlikely to prevent him from suiting up Sunday against the Packers.,Hip,probable,TAM,TE
Demar Dotson,Dotson has been placed on the injured reserve list with a knee injury.,Knee,I-R,TAM,T
Jameis Winston,Winston aggravated a right shoulder injury but is expected to return for Sunday's game against the Packers.,Shoulder,probable,TAM,QB
Evan Dietrich-Smith,Smith was held out of the previous game as he is going through the league's concussion protocol but is likely to be cleared for Sunday's matchup against the Packers.,Concussion,probable,TAM,C
Ali Marpet,Marpet injured his knee and has landed on the injured reserve list.,Knee,I-R,TAM,C
Doug Martin,Martin suffered a concussion and his status is week-to-week going forward.,Concussion,out,TAM,RB
Josh Robinson,Robinson departed the previous game with a hamstring injury and will not suit up against the Packers on Sunday.,Hamstring,out,TAM,CB
Vernon Hargreaves,Hargreaves missed his second-straight game due to a hamstring injury and will not play Sunday against the Packers.,Hamstring,out,TAM,CB
Robert Ayers,Ayers missed the last game with a concussion and will not pass protocol in time for Sunday's contest against the Packers.,Concussion,out,TAM,DE
T.J. Ward,Ward left the previous game to be evaluated for concussion and will not play Sunday against the Packers.,Concussion,out,TAM,S
Clinton McDonald,McDonald left the last game with a back injury and will be inactive for Sunday's contest against the Packers.,Back,out,TAM,DT
Leonard Wester,Wester has an ankle injury and his status is uncertain for Sunday's game against the Packers.,Ankle,questionable,TAM,T
Justin Trattou,Trattou has landed on the injured reserve list with an unspecified ailment.,Undisclosed,I-R,TAM,DE
Su'a Cravens,Cravens had offseason surgery to trim the meniscus in his knee and is on the Injured Reserve/Left Squad list.,Knee,I-R,WAS,S
Phil Taylor,Taylor Sr. has a quadriceps injury and is on the injured reserve list.,Quadricep,I-R,WAS,DL
Mason Foster,Foster has been placed on injured reserve due to a torn labrum in his shoulder.,Shoulder,I-R,WAS,LB
Dustin Hopkins,Hipkins has landed on the injured reserve list due to a right hip rotator muscle sprain.,Hip,I-R,WAS,K
Jonathan Allen,"Allen has been designated for the injured reserve list due to a lisfranc sprain in his foot. He will be eligible to return if activated, December 17 against the Cardinals.",Foot,I-R,WAS,DL
Spencer Long,Long is on the injured reserve list due to a quadriceps tendon injury.,Quadricep,I-R,WAS,C
Shawn Lauvao,Lauvao is on injured reserve with a neck injury.,Neck,I-R,WAS,G
Chris Thompson,Thompson suffered a fractured right fibula and is on the injured reserve list.,Leg,I-R,WAS,RB
Terrelle Pryor,Pryor Sr. had his ankle scoped and is on the injured reserve list.,Ankle,I-R,WAS,WR
T.J. Clemmings,Clemmings is on the injured reserve with an ankle injury.,Ankle,I-R,WAS,T
Robert Kelley,Kelley has landed on the injured reserve list due to a high-ankle sprain and a sprained MCL.,Ankle,I-R,WAS,RB
William Compton,Compton has been placed on the injured reserve list with a Lisfranc sprain in his foot.,Foot,I-R,WAS,LB
Arthur Jones,Jones is on injured reserve with a shoulder injury.,Shoulder,I-R,WAS,DL
Jordan Reed,Reed has been held out of the previous five games with a hamstring injury and it is unknown if he will return to action Week 14 against the Chargers.,Hamstring,questionable,WAS,TE
Zach Brown,Brown exited the last game due to a left leg injury and his status for Week 14 against the Chargers is undecided.,Leg,questionable,WAS,LB
Montae Nicholson,Nicholson has not able to clear concussion protocol prior to the past two games and it is undetermined if he will be available against the Chargers during Week 14.,Concussion,questionable,WAS,S
Morgan Moses,Moses departed the previous game due to a right ankle injury and his availability for Week 14 against the Chargers is in question.,Ankle,questionable,WAS,T
Maurice Harris,Harris was forced from the previous game due to a concussion and it is unknown if he will pass protocol in time for Week 14 against the Chargers.,Concussion,questionable,WAS,WR
Chase Roullier,Roullier sat out his second-straight game due to a hand injury and it is uncertain if he will play against the Chargers in Week 14.,Hand,questionable,WAS,C
Terrell McClain,McClain has missed the the previous two games with an injured toe and it is unclear if he will suit up against the Chargers in Week 14.,Toe,questionable,WAS,DL
Zach Vigil,Vigil left the last game with a neck injury and it is unclear if he will play Week 14 against the Chargers.,Neck,questionable,WAS,LB
Kevin Bowen,Bowen is on injured reserve with a left ankle injury.,Ankle,I-R,WAS,T
Trent Murphy,Murphy suffered an ACL and MLC tear and will spend the entire 2017 season on the injured reserve list.,Knee,I-R,WAS,LB
Keith Marshall,Marshall has been placed on injured reserve after having surgery to repair a torn right patellar tendon.,Knee,I-R,WAS,RB
