"Last updated October 14, 2017", , , , , 
Rashard Robinson,Robinson left the last game with cramping to an unannounced location and it is undetermined if he will suit up against the Redskins on Sunday.,Undisclosed,questionable,SFO,CB
Asa Jackson,"Jackson has been placed on the injured reserve list with a hamstring injury and it is unknown if he will return when first eligible, December 10 against the Texans.",Hamstring,I-R,SFO,CB
Tank Carradine,Carradine is on the injured reserve list due to a right high-ankle sprain and it is unknown if he will be activated November 26 against the Seahawks.,Ankle,I-R,SFO,DL
Donavin Newsom,Newsom has been diagnosed with a concussion and is on the injured reserve list.,Concussion,I-R,SFO,LB
Chanceller James,James is on injured reserve with a knee injury.,Knee,I-R,SFO,S
Malcolm Smith,Smith sustained a torn pectoral muscle and is on the injured reserve list.,Pectoral,I-R,SFO,LB
Jimmie Gilbert,Gilbert has been placed on injured reserve due to a torn ACL.,Knee,I-R,SFO,LB
Ryan Griffin,Griffin has been placed on the injured reserve list due to a sprained AC joint in his shoulder and it is unclear if he will play Week 9 against the Saints.,Shoulder,I-R,TAM,QB
Stevie Tu'ikolovatu,Tu'ikolovatu has been placed on the injured reserve with an injured MCL and meniscus in his right knee.,Knee,I-R,TAM,DT
DaVonte Lambert,Lambert has been placed on the injured reserve with a dislocated wrist.,Wrist,I-R,TAM,DL
Kwon Alexander,Alexander has been held out of the past three games with a hamstring injury and will not return against the Cardinals on Sunday.,Hamstring,out,TAM,LB
Keith Tandy,Tandy missed his second-straight game due to an injured hip and will not return against the Cardinals on Sunday.,Hip,out,TAM,S
Josh Robinson,Robinson departed the last game with a concussion and will not be cleared in time for Sunday's contest against the Cardinals.,Concussion,out,TAM,CB
Ali Marpet,Marpet is ailing from an illness but will likely suit up against the Cardinals on Sunday.,Illness,probable,TAM,C
Robert Ayers,Ayers has a hamstring injury but is expected to play Sunday against the Cardinals.,Hamstring,probable,TAM,DE
T.J. Ward,Ward has sat out the last two games due to a hip injury but is expected to be in the lineup on Sunday against the Cardinals.,Hip,probable,TAM,S
Lavonte David,David suffered a left medial-ankle sprain but is expected to suit up against the Cardinals on Sunday.,Knee,probable,TAM,LB
DeSean Jackson,Jackson hurt his right forearm in the last game but is expected to suit up for Sunday's contest against the Cardinals.,Forearm,probable,TAM,WR
Robert McClain,McClain exited the last game with a right foot injury and his status for Sunday against the Cardinals is hazy.,Foot,questionable,TAM,CB
Nick Folk,Folk has been placed on the injured reserve list due to tendinitis in his plant leg.,Leg,I-R,TAM,K
Ryan Russell,Russell is expected to require two-to-four weeks to recover from a dislocated left shoulder.,Shoulder,out,TAM,DE
Justin Trattou,Trattou has landed on the injured reserve list with an unspecified ailment.,Undisclosed,I-R,TAM,DE
Ty Nsekhe,Nsekhe underwent surgery for a core muscle injury and is expected to miss three-to-six weeks.,Abdominal,out,WAS,T
Su'a Cravens,Cravens had offseason surgery to trim the meniscus in his knee and is on the Injured Reserve/Left Squad list.,Knee,I-R,WAS,S
Phil Taylor,Taylor Sr. has a quadriceps injury and is on the injured reserve list.,Quadricep,I-R,WAS,DL
DeAngelo Hall,Hall is on the PUP list while recuperating from surgery to repair a torn ACL in his knee and it is unclear if he will be activated October 29 against the Cowboys.,Knee,I-R,WAS,S
D.J. Swearinger,Swearinger is tending to a hamstring injury but it is unlikely to prevent him from playing against the 49ers on Sunday.,Hamstring,probable,WAS,S
Deshazor Everett,Everett was lifted from the last game with a hamstring injury and is not expected to play against the 49ers on Sunday.,Hamstring,doubtful,WAS,S
Zach Brown,Brown is dealing with an illness but is likely to be available for Sunday's contest against the 49ers.,Illness,probable,WAS,LB
Josh Norman,Norman will likely miss two-to-four weeks after fracturing a rib and damaging the lining of his lung.,Ribs,out,WAS,CB
Jordan Reed,Reed is expected to suit up against the 49ers on Sunday despite a chest injury.,Chest,probable,WAS,TE
Robert Kelley,Kelley sustained an ankle injury in the last game and his status is in doubt for Saturday's contest against the 49ers.,Ankle,doubtful,WAS,RB
Montae Nicholson,Nicholson is recovering from an AC joint sprain but is likely to suit up Sunday against the 49ers.,Shoulder,probable,WAS,S
Josh Doctson,Doctson has a shoulder injury but is likely to be available Sunday against the 49ers.,Shoulder,probable,WAS,WR
Trent Williams,Williams exited the previous game due to an injury to his right kneecap and his availability for Sunday against the 49ers is uncertain.,Knee,questionable,WAS,T
Jonathan Allen,"Allen has a shoulder injury, leaving his status in question Sunday against the 49ers.",Shoulder,questionable,WAS,DL
Martrell Spaight,Spaight suffered an injury to his ribs in the last game and it is unknown if he will play against the 49ers on Sunday.,Ribs,questionable,WAS,LB
Kevin Bowen,Bowen is on injured reserve with a left ankle injury.,Ankle,I-R,WAS,T
Trent Murphy,Murphy suffered an ACL and MLC tear and will spend the entire 2017 season on the injured reserve list.,Knee,I-R,WAS,LB
Keith Marshall,Marshall has been placed on injured reserve after having surgery to repair a torn right patellar tendon.,Knee,I-R,WAS,RB
