"Last updated November 15, 2017", , , , , 
Demar Dotson,Dotson has a hamstring injury and it is unclear if he will partake in Sunday's contest against the Dolphins.,Hamstring,questionable,TAM,T
J.R. Sweezy,Sweezy is hampered by a knee injury and it is undetermined if he will be available Sunday against the Dolphins.,Knee,questionable,TAM,G
Donovan Smith,Smith is battling a knee injury and it is uncertain if he will perform against the Dolphins on Sunday.,Knee,questionable,TAM,T
Robert McClain,McClain missed the previous game due to a hamstring injury but is likely to play against the Dolphins on Sunday.,Hamstring,probable,TAM,CB
Robert Ayers,"Ayers is dealing with injuries to his ankle and calf, leaving his status for Sunday's game against the Dolphins up in the air.",Ankle,questionable,TAM,DE
Gerald McCoy,"McCoy is nursing injuries to his shoulder and back, leaving his availability against the Dolphins on Sunday clouded.",Shoulder,questionable,TAM,DT
Vernon Hargreaves,Hargreaves exited the last game due to a hamstring injury and it is unclear if he will play Sunday against the Dolphins.,Hamstring,questionable,TAM,CB
Jameis Winston,Winston aggravated his previous right shoulder injury is expected to miss multiple weeks of game action.,Shoulder,out,TAM,QB
Justin Trattou,Trattou has landed on the injured reserve list with an unspecified ailment.,Undisclosed,I-R,TAM,DE
Su'a Cravens,Cravens had offseason surgery to trim the meniscus in his knee and is on the Injured Reserve/Left Squad list.,Knee,I-R,WAS,S
Phil Taylor,Taylor Sr. has a quadriceps injury and is on the injured reserve list.,Quadricep,I-R,WAS,DL
Matthew Ioannidis,Ioannidis will have surgery to repair a fractured fourth metacarpal in his hand and will miss an extended period of time.,Hand,out,WAS,DL
Mason Foster,Foster has been placed on injured reserve due to a torn labrum in his shoulder.,Shoulder,I-R,WAS,LB
Jonathan Allen,Allen has been designated for the injured reserve list due to a lisfranc sprain in his foot.,Foot,I-R,WAS,DL
Dustin Hopkins,Hipkins has landed on the injured reserve list due to a right hip rotator muscle sprain.,Hip,I-R,WAS,K
Shawn Lauvao,Lauvao is battling a stinger and it is uncertain if he will take part in Sunday's matchup against the Saints.,Stinger,questionable,WAS,G
Zach Brown,Brown is dealing with a right Achilles injury and his availability against the Saints on Sunday is undecided.,Achilles,questionable,WAS,LB
Spencer Long,Long is hampered by injuries to both knees and it is undetermined if he will compete against the Saints on Sunday.,Knee,questionable,WAS,C
Anthony Lanier,Lanier is nursing a knee injury and it is uncertain if he will be a participant in Sunday's contest against the Saints.,Knee,questionable,WAS,DL
Trent Williams,Williams has a knee injury and it is unclear if he will be available against the Saints on Sunday.,Knee,questionable,WAS,T
Brandon Scherff,Scherff is bothered by a knee injury and his availability against the Saints on Sunday is undecided.,Knee,questionable,WAS,G
T.J. Clemmings,Clemmings is dealing with an ankle injury and it is unknown if he will partake in Sunday's game against the Saints.,Ankle,questionable,WAS,T
Robert Kelley,Kelley has landed on the injured reserve list due to a high-ankle sprain and a sprained MCL.,Ankle,I-R,WAS,RB
DeAngelo Hall,Hall suffered a bone bruise in his knee during the last game and it is uncertain if he will suit up against the Saints on Sunday.,Knee,questionable,WAS,S
Jordan Reed,Reed has been held out of the previous two game due to a hamstring injury and it is unknown if he will return against the Saints on Sunday.,Hamstring,questionable,WAS,TE
William Compton,Compton has been placed on the injured reserve list with a Lisfranc sprain in his foot.,Foot,I-R,WAS,LB
Niles Paul,Paul missed his second-straight game with a concussion and it is unknown if he will be available for Sunday's matchup against the Saints.,Concussion,questionable,WAS,TE
Ryan Grant,Grant exited the previous game to be evaluated for a concussion and it is unclear if he will play Sunday against the Saints.,Concussion,questionable,WAS,WR
Brian Quick,Quick is going through the league-mandated concussion protocol and it is unclear if he will be cleared in time for Sunday's game against the Saints.,Concussion,questionable,WAS,WR
Montae Nicholson,Nicholson missed his second-consecutive game with an injured shoulder and his availability against the Saints on Sunday is up in the air.,Shoulder,questionable,WAS,S
Arthur Jones,Jones is on injured reserve with a shoulder injury.,Shoulder,I-R,WAS,DL
Kevin Bowen,Bowen is on injured reserve with a left ankle injury.,Ankle,I-R,WAS,T
Trent Murphy,Murphy suffered an ACL and MLC tear and will spend the entire 2017 season on the injured reserve list.,Knee,I-R,WAS,LB
Keith Marshall,Marshall has been placed on injured reserve after having surgery to repair a torn right patellar tendon.,Knee,I-R,WAS,RB
