"Last updated November 10, 2017", , , , , 
Chris Jones,Jones is dealing with an unspecified injury and is on injured reserve.,Undisclosed,I-R,SFO,DL
Joshua Garnett,Garnett had a procedure performed on his knee and is on the injured reserve list.,Knee,I-R,SFO,G
Solomon Thomas,Thomas exited the last game with a low-grade MCL sprain and is expected to miss multiple weeks of game action.,Knee,out,SFO,DL
Garry Gilliam,Gilliam has landed on the injured reserve list with a knee injury.,Knee,I-R,SFO,OL
Jimmie Ward,Ward suffered a broken forearm and is on the injured reserve list.,Forearm,I-R,SFO,DB
Arik Armstead,Armstead is on injured reserve with a broken hand and it is unclear if he will be activated December 17 against the Titans.,Hand,I-R,SFO,DL
Asa Jackson,"Jackson has been placed on the injured reserve list with a hamstring injury and it is unknown if he will return when first eligible, December 10 against the Texans.",Hamstring,I-R,SFO,CB
Mark Nzeocha,Nzeocha is dealing with a neck injury and it is unknown if he will take part in Sunday's contest against the Giants.,Neck,questionable,SFO,LB
Reuben Foster,Foster suffered an Achilles injury but is expected to play Sunday against the Giants.,Achilles,probable,SFO,LB
Brandon Fusco,Fusco has a bicep injury and it is unclear if he will participate in Sunday's game against the Giants.,Bicep,questionable,SFO,OL
Tank Carradine,Carradine is on the IR/Designated for Return list due to a right high-ankle sprain and it is unknown if he will be activated November 26 against the Seahawks.,Ankle,I-R,SFO,DL
Ronald Blair,Blair III is bothered by an unspecified injury and it is unknown if it will deter him from suiting up against the Giants on Sunday.,Undisclosed,questionable,SFO,DL
Aaron Lynch,Lynch has been absent from the lineup in the previous three games due to a calf injury and it is unknown if he will return Sunday against the Giants.,Calf,questionable,SFO,LB
George Kittle,Kittle has an ankle injury and will not suit up Sunday against the Giants.,Ankle,out,SFO,TE
K'Waun Williams,Williams missed his second-straight game due to an injured quadriceps and it is unclear if he will play Sunday against the Giants.,Quadricep,questionable,SFO,CB
Jaquiski Tartt,Tartt is on the injured reserve list as he suffered a broken forearm.,Forearm,I-R,SFO,S
Elijah Lee,Lee was removed from the last game due to a knee injury and will not suit up Sunday against the Giants.,Knee,out,SFO,LB
Kyle Juszczyk,Juszczyk was lifted from the previous game due to a neck injury and it is undetermined if he will suit up against the Giants on Sunday.,Neck,questionable,SFO,FB
D.J. Jones,Jones missed the previous game due to a knee injury and his availability against the Giants on Sunday is in question.,Knee,questionable,SFO,DL
Trent Taylor,Taylor suffered a broken rib and will miss an undetermined length of time.,Ribs,out,SFO,WR
Cole Hikutini,Hikutini has been placed on the injured reserve list due to a knee injury.,Knee,I-R,SFO,TE
Pierre Garcon,Garcon suffered a neck injury and is on the injured reserve list.,Neck,I-R,SFO,WR
Joe Staley,Staley suffered a fractured orbital bone and is unlikely to return to the lineup until Week 12 against the Seahawks.,Eye,out,SFO,T
Donavin Newsom,Newsom has been diagnosed with a concussion and is on the injured reserve list.,Concussion,I-R,SFO,LB
Chanceller James,James is on injured reserve with a knee injury.,Knee,I-R,SFO,S
Malcolm Smith,Smith sustained a torn pectoral muscle and is on the injured reserve list.,Pectoral,I-R,SFO,LB
Jimmie Gilbert,Gilbert has been placed on injured reserve due to a torn ACL.,Knee,I-R,SFO,LB
Stevie Tu'ikolovatu,Tu'ikolovatu has been placed on the injured reserve with an injured MCL and meniscus in his right knee.,Knee,I-R,TAM,DT
DaVonte Lambert,Lambert has been placed on the injured reserve with a dislocated wrist.,Wrist,I-R,TAM,DL
Noah Spence,Spence is on injured reserve due to a torn labrum in his shoulder.,Shoulder,I-R,TAM,DE
Nick Folk,Folk has been placed on the injured reserve list due to tendinitis in his plant leg.,Leg,I-R,TAM,K
Gerald McCoy,McCoy is nursing a shoulder injury and it is unknown if it will prevent him from playing Sunday against the Jets.,Shoulder,questionable,TAM,DT
Brent Grimes,Grimes missed his second-straight game with a shoulder injury but is likely to play Sunday against the Jets.,Shoulder,probable,TAM,CB
Robert Ayers,"Ayers is dealing with injuries to his ankle and calf, leaving his status for Sunday's game against the Jets undecided.",Ankle,questionable,TAM,DE
J.R. Sweezy,Sweezy is battling a knee injury and it is undetermined if he will be active Sunday against the Jets.,Knee,questionable,TAM,G
Demar Dotson,Dotson has a hamstring injury and it is unclear if he will partake in Sunday's game against the Jets.,Hamstring,questionable,TAM,T
William Gholston,Gholston was forced from the previous game due to a neck injury and it is unknown if he will play against the Jets on Sunday.,Neck,questionable,TAM,DE
Mike Evans,Evans has been issued a one-game suspension for a blindside hit on an opponent but is expected to return against the Dolphins in Week 11.,Suspension,out,TAM,WR
Donovan Smith,Smith left the last game after injuring his knee and his status for Sunday's game against the Jets is unknown.,Knee,questionable,TAM,T
Ryan Griffin,Griffin has been activated from the IR/Designated for Return list due to a sprained AC joint in his shoulder and is expected to be available Sunday against the Jets.,Shoulder,probable,TAM,QB
Jameis Winston,Winston aggravated his previous right shoulder injury is expected to miss multiple weeks of game action.,Shoulder,out,TAM,QB
Justin Trattou,Trattou has landed on the injured reserve list with an unspecified ailment.,Undisclosed,I-R,TAM,DE
Su'a Cravens,Cravens had offseason surgery to trim the meniscus in his knee and is on the Injured Reserve/Left Squad list.,Knee,I-R,WAS,S
Phil Taylor,Taylor Sr. has a quadriceps injury and is on the injured reserve list.,Quadricep,I-R,WAS,DL
Matthew Ioannidis,Ioannidis will have surgery to repair a fractured fourth metacarpal in his hand and will miss an extended period of time.,Hand,out,WAS,DL
Mason Foster,Foster has been placed on injured reserve due to a torn labrum in his shoulder.,Shoulder,I-R,WAS,LB
Jonathan Allen,Allen has been designated for the injured reserve list due to a lisfranc sprain in his foot.,Foot,I-R,WAS,DL
Dustin Hopkins,Hipkins has landed on the injured reserve list due to a right hip rotator muscle sprain.,Hip,I-R,WAS,K
Vernon Davis,Davis was forced from the last game due to a right hand injury but is expected to take part in Sunday's matchup against the Vikings.,Hand,probable,WAS,TE
Zach Brown,Brown is bothered by an ankle injury and it is undetermined if it will keep him out of the lineup Sunday against the Vikings.,Ankle,questionable,WAS,LB
Fabian Moreau,Moreau was lifted from the last game due to an ankle injury but is likely to play against the Vikings on Sunday.,Ankle,probable,WAS,CB
Morgan Moses,Moses was confined to a limited role in practice with injuries to both ankles and his status against the Vikings on Sunday is hazy.,Ankle,questionable,WAS,T
Shawn Lauvao,Lauvao was absent from the lineup during the previous game with a stinger and it is undetermined if he will suit up against the Vikings on Sunday.,Stinger,questionable,WAS,G
Josh Harvey-Clemons,Harvey-Clemons was removed from the previous game due to a back injury and it is uncertain if he will suit up Sunday against the Vikings.,Back,questionable,WAS,LB
Brandon Scherff,Scherff has been absent from the lineup during the past two games with a left MCL injury and it is undetermined if he will play Sunday against the Vikings.,Knee,questionable,WAS,G
Brian Quick,Quick is going through the league-mandated concussion protocol and it is undetermined if he will be cleared in time for Sunday's game against the Vikings.,Concussion,questionable,WAS,WR
Ty Nsekhe,Nsekhe suffered a groin injury and is recovering from core muscle surgery. He will miss three-to-six weeks as a result.,Groin,out,WAS,T
Spencer Long,Long has been held out of the previous two games with a knee injury and it is unknown if he will return against the Vikings on Sunday.,Knee,questionable,WAS,C
Arthur Jones,Jones departed the last game due to a shoulder injury and his availability against the Vikings on Sunday is unknown.,Shoulder,questionable,WAS,DL
Trent Williams,Williams sat out his second-straight game with a bone bruise and ligament damage in his right knee. It is undetermined if he will play against the Vikings on Sunday.,Knee,questionable,WAS,T
Martrell Spaight,Spaight exited the previous game due to an unspecified injury and it is unclear if he will play Sunday against the Vikings.,Undisclosed,questionable,WAS,LB
Jordan Reed,Reed was held out of the previous game due to a hamstring injury and it is uncertain if he will be active for Sunday's game against the Vikings.,Hamstring,questionable,WAS,TE
Jamison Crowder,Crowder sat out the last game with a hamstring injury and it is unclear if he will play against the Vikings on Sunday.,Hamstring,questionable,WAS,WR
Niles Paul,Paul missed the last game to be evaluated for a concussion and it is unknown if he will pass protocol in time for Sunday's game against the Vikings.,Concussion,questionable,WAS,TE
Tyler Catalina,Catalina left the last game due to an eye injury and his status for Sunday's game against the Vikings is unknown.,Eye,questionable,WAS,G
Montae Nicholson,"Nicholson missed the last game with an injured shoulder, leaving his status uncertain against the Vikings on Sunday.",Shoulder,questionable,WAS,S
Kevin Bowen,Bowen is on injured reserve with a left ankle injury.,Ankle,I-R,WAS,T
Trent Murphy,Murphy suffered an ACL and MLC tear and will spend the entire 2017 season on the injured reserve list.,Knee,I-R,WAS,LB
Keith Marshall,Marshall has been placed on injured reserve after having surgery to repair a torn right patellar tendon.,Knee,I-R,WAS,RB
