"Last updated October 21, 2017", , , , , 
Chris Carson,Carson has landed on the injured reserve list due to a fracture just below his left knee.,Knee,I-R,SEA,RB
Don Jones,Jones has been designated for injured reserve with a torn ACL in his left knee.,Knee,I-R,SFO,DB
Chris Jones,Jones is dealing with an unspecified injury and is on injured reserve.,Undisclosed,I-R,SFO,DL
Joshua Garnett,Garnett had a procedure performed on his knee and is on the injured reserve list.,Knee,I-R,SFO,G
Aaron Burbridge,Burbridge has landed on injured reserve with a hamstring injury.,Hamstring,I-R,SFO,WR
Ahkello Witherspoon,Witherspoon is sidelined with a chest injury but is expected to be in the lineup for Sunday's contest against the Cowboys.,Chest,probable,SFO,CB
Kyle Juszczyk,Juszczyk sat out the last game with an injured back and will not be active against the Cowboys on Sunday.,Back,out,SFO,FB
D.J. Jones,Jones is dealing with an injured quadriceps but is expected to compete Sunday against the Cowboys.,Quadricep,probable,SFO,DL
Reuben Foster,Foster has been sidelined with a right high-ankle sprain but will likely return to action against the Cowboys on Sunday.,Ankle,probable,SFO,LB
Brock Coyle,"Coyle is nursing an injured shoulder, leaving his status up in the air against the Cowboys on Sunday.",Shoulder,questionable,SFO,LB
Ray-Ray Armstrong,Armstrong is hampered by a shoulder injury and it is unclear if it will restrict his availability against the Cowboys on Sunday.,Shoulder,questionable,SFO,LB
Ronald Blair,Blair III has been designated for the IR/Designated for Return list with a thumb injury and it is uncertain if he will be activated November 5 against the Cardinals.,Thumb,I-R,SFO,DL
Aaron Lynch,Lynch departed the previous game due to a calf injury and will not play against the Cowboys on Sunday.,Calf,out,SFO,LB
Dekoda Watson,Watson has missed the past two games due to a groin injury but is expected to return to the lineup Sunday against the Cowboys.,Groin,probable,SFO,LB
George Kittle,Kittle is expected to play Sunday against the Cowboys despite injuries to his back and elbow.,Back,probable,SFO,TE
Arik Armstead,Armstead is on injured reserve with a broken hand and it is unclear if he will be activated December 17 against the Titans.,Hand,I-R,SFO,DL
Asa Jackson,"Jackson has been placed on the injured reserve list with a hamstring injury and it is unknown if he will return when first eligible, December 10 against the Texans.",Hamstring,I-R,SFO,CB
Tank Carradine,Carradine is on the injured reserve list due to a right high-ankle sprain and it is unknown if he will be activated November 26 against the Seahawks.,Ankle,I-R,SFO,DL
Donavin Newsom,Newsom has been diagnosed with a concussion and is on the injured reserve list.,Concussion,I-R,SFO,LB
Chanceller James,James is on injured reserve with a knee injury.,Knee,I-R,SFO,S
Malcolm Smith,Smith sustained a torn pectoral muscle and is on the injured reserve list.,Pectoral,I-R,SFO,LB
Jimmie Gilbert,Gilbert has been placed on injured reserve due to a torn ACL.,Knee,I-R,SFO,LB
Stevie Tu'ikolovatu,Tu'ikolovatu has been placed on the injured reserve with an injured MCL and meniscus in his right knee.,Knee,I-R,TAM,DT
DaVonte Lambert,Lambert has been placed on the injured reserve with a dislocated wrist.,Wrist,I-R,TAM,DL
Josh Robinson,Robinson missed the last game with a concussion and will not play in Sunday's tilt against the Bills.,Concussion,out,TAM,CB
Robert Ayers,Ayers was confined to a limited role in practice with a knee injury but is expected to play on Sunday against the Bills.,Knee,probable,TAM,DE
Keith Tandy,Tandy missed the previous three due to an injured hip but is expected to return on Sunday against the Bills.,Hip,probable,TAM,S
Adarius Glanton,Glanton is dealing with a hamstring injury and is uncertain to play on Sunday against the Bills.,Hamstring,questionable,TAM,LB
Lavonte David,David has an ankle injury but is expected to suit up on Sunday against the Bills.,Ankle,probable,TAM,LB
T.J. Ward,Ward is nursing an injured hip but is expected to play against the Bills on Sunday.,Hip,probable,TAM,S
Noah Spence,Spence is dealing with a shoulder injury but is expected to participate in Sunday's game against the Bills.,Shoulder,probable,TAM,DE
Jameis Winston,Winston was forced from the previous game with an AC joint sprain in his throwing shoulder but is expected to suit up for Sunday's contest against the Bills.,Shoulder,probable,TAM,QB
Ryan Griffin,Griffin has been placed on the IR/Designated for Return list due to a sprained AC joint in his shoulder and it is unclear if he will play Week 9 against the Saints.,Shoulder,I-R,TAM,QB
Kwon Alexander,Alexander has been held out of the past four games with a hamstring injury but is expected to return against the Bills on Sunday.,Hamstring,probable,TAM,LB
Nick Folk,Folk has been placed on the injured reserve list due to tendinitis in his plant leg.,Leg,I-R,TAM,K
Ryan Russell,Russell is expected to require two-to-four weeks to recover from a dislocated left shoulder.,Shoulder,out,TAM,DE
Justin Trattou,Trattou has landed on the injured reserve list with an unspecified ailment.,Undisclosed,I-R,TAM,DE
Ty Nsekhe,Nsekhe underwent surgery for a core muscle injury and is expected to miss three-to-six weeks.,Abdominal,out,WAS,T
Su'a Cravens,Cravens had offseason surgery to trim the meniscus in his knee and is on the Injured Reserve/Left Squad list.,Knee,I-R,WAS,S
Phil Taylor,Taylor Sr. has a quadriceps injury and is on the injured reserve list.,Quadricep,I-R,WAS,DL
DeAngelo Hall,Hall is on the PUP list while recuperating from surgery to repair a torn ACL in his knee and it is unclear if he will be activated October 29 against the Cowboys.,Knee,I-R,WAS,S
Mason Foster,Foster is dealing with a shoulder injury and his status for Monday against the Eagles is uncertain.,Shoulder,questionable,WAS,LB
Ryan Anderson,Anderson is dealing with a back injury but is expected to be active against the Eagles on Monday.,Back,probable,WAS,LB
Josh Norman,Norman is sidelined with a fractured a rib along with damage to the lining of his lung. He is not expected to return on Monday against the Eagles.,Ribs,doubtful,WAS,CB
Trent Williams,Williams is tending to a knee injury but is expected to play against the Eagles on Monday.,Knee,probable,WAS,T
Tyler Catalina,Catalina is going through the league's concussion protocol and it is undetermined if he will be cleared in time for Monday's game against the Eagles.,Concussion,questionable,WAS,G
Jonathan Allen,Allen has been designated for the injured reserve list due to a lisfranc sprain in his foot.,Foot,I-R,WAS,DL
Dustin Hopkins,Hipkins has landed on the injured reserve list due to a right hip rotator muscle sprain.,Hip,I-R,WAS,K
Bashaud Breeland,Breeland left the last game with an MCL injury and it is unclear if he will play Monday against the Eagles.,Knee,questionable,WAS,CB
Stefan McClure,McClure exited the previous game due to a knee injury and it is uncertain if he will play against the Eagles on Monday.,Knee,questionable,WAS,S
Robert Kelley,"Kelley was held out of the previous game due to an ankle injury, leaving his status in question for Monday's contest against the Eagles.",Ankle,questionable,WAS,RB
Deshazor Everett,Everett sat out the last game with a hamstring injury and it is undetermined if he will play against the Eagles on Monday.,Hamstring,questionable,WAS,S
Kevin Bowen,Bowen is on injured reserve with a left ankle injury.,Ankle,I-R,WAS,T
Trent Murphy,Murphy suffered an ACL and MLC tear and will spend the entire 2017 season on the injured reserve list.,Knee,I-R,WAS,LB
Keith Marshall,Marshall has been placed on injured reserve after having surgery to repair a torn right patellar tendon.,Knee,I-R,WAS,RB
